    time    temp    dens
   4.09594136109381E+00   1.63377360714009E-01   5.74981345818464E+00
     nin     zin       y       x
  1    0     2.32689253154650E-10   2.32689253154650E-10
  0    1     4.08481561588965E-13   4.08481561588965E-13
  1    1     1.14205880565758E-15   2.28411761131517E-15
  2    1     2.01282755709928E-08   6.03848267129783E-08
  1    2     9.98199582036408E-16   2.99459874610922E-15
  2    2     2.68968663285806E-04   1.07587465314322E-03
  4    2     7.77632403525945E-09   4.66579442115567E-08
  3    3     1.60243020440279E-08   9.61458122641676E-08
  4    3     2.73454565726149E-09   1.91418196008304E-08
  5    3     2.23553805536467E-13   1.78843044429174E-12
  6    3     5.59611889359500E-09   5.03650700423550E-08
  3    4     1.44095923347165E-18   1.00867146343016E-17
  5    4     1.14406101555385E-06   1.02965491399847E-05
  6    4     7.61593402692190E-07   7.61593402692190E-06
  7    4     1.26144880907370E-12   1.38759368998107E-11
  8    4     1.90297354387718E-20   2.28356825265261E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.69987667627174E-14   2.69987667627174E-13
  6    5     2.30363982241638E-08   2.53400380465802E-07
  7    5     8.59168605335199E-15   1.03100232640224E-13
  8    5     6.07150312467659E-20   7.89295406207956E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249841030212E-07   5.72699809236255E-06
  7    6     1.65661720886077E-08   2.15360237151900E-07
  8    6     1.16772041081167E-08   1.63480857513633E-07
  9    6     2.51008327095349E-11   3.76512490643024E-10
 10    6     4.66398268720723E-07   7.46237229953157E-06
 11    6     4.03164012040378E-14   6.85378820468643E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.26258645791946E-20   8.14136239529529E-19
  7    7     1.87118032316438E-11   2.61965245243013E-10
  8    7     6.88019390905112E-06   1.03202908635767E-04
  9    7     9.56090767100277E-08   1.52974522736044E-06
 10    7     2.23899419028420E-08   3.80629012348314E-07
 11    7     7.35148094912845E-10   1.32326657084312E-08
 12    7     8.69344994871266E-12   1.65175549025541E-10
 13    7     5.29778481698485E-13   1.05955696339697E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.42844523184812E-24   3.64266784777217E-23
  8    8     3.92700985016076E-08   6.28321576025722E-07
  9    8     1.73638138586146E-09   2.95184835596448E-08
 10    8     1.75531106779170E-08   3.15955992202505E-07
 11    8     5.33622115149386E-07   1.01388201878383E-05
 12    8     9.19470250878135E-07   1.83894050175627E-05
 13    8     1.27682454519466E-07   2.68133154490878E-06
 14    8     3.41963876989484E-06   7.52320529376865E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.68158797463467E-24   1.13586995568789E-22
  9    9     4.65498942870015E-23   8.37898097166027E-22
 10    9     3.81531016322258E-08   7.24908931012290E-07
 11    9     1.27540411754748E-07   2.55080823509496E-06
 12    9     8.52795388959398E-08   1.79087031681474E-06
 13    9     3.95324957813099E-06   8.69714907188818E-05
 14    9     9.00987139096340E-10   2.07227041992158E-08
 15    9     1.57803709829602E-11   3.78728903591044E-10
 16    9     1.92367202753279E-18   4.80918006883198E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.16604913430387E-08   2.33209826860774E-07
 11   10     2.64968728005485E-08   5.56434328811519E-07
 12   10     1.24772767556998E-06   2.74500088625396E-05
 13   10     2.24966739660331E-09   5.17423501218761E-08
 14   10     2.12771870643021E-08   5.10652489543250E-07
 15   10     2.56369299817020E-09   6.40923249542550E-08
 16   10     1.44034030759128E-13   3.74488479973734E-12
 17   10     1.06516385834959E-21   2.87594241754390E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.24822438844294E-21   9.34609365457446E-20
 12   11     8.74856196366868E-11   2.01216925164380E-09
 13   11     1.99663763702049E-10   4.79193032884917E-09
 14   11     6.13302740065461E-08   1.53325685016365E-06
 15   11     1.08893782028185E-09   2.83123833273282E-08
 16   11     4.53655986809293E-12   1.22487116438509E-10
 17   11     3.99536235422523E-18   1.11870145918306E-16
 18   11     2.90227933284981E-23   8.41661006526444E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.55315806494946E-15   8.52757935587869E-14
 13   12     1.49354633991308E-09   3.73386584978271E-08
 14   12     4.75828582205800E-09   1.23715431373508E-07
 15   12     2.22972458276809E-09   6.02025637347385E-08
 16   12     1.28521363873337E-09   3.59859818845345E-08
 17   12     1.73171404965955E-10   5.02197074401269E-09
 18   12     5.84279442674476E-12   1.75283832802343E-10
 19   12     2.50428203937428E-13   7.76327432206026E-12
 20   12     6.78667865130025E-18   2.17173716841608E-16
 21   12     5.19257484270825E-19   1.71354969809372E-17
 22   12     3.30088607612514E-25   1.12230126588255E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.75540442965009E-23   2.01640515170902E-21
 14   13     6.41500806310778E-12   1.73205217703910E-10
 15   13     1.14212185847759E-13   3.19794120373726E-12
 16   13     6.08605230846171E-10   1.76495516945390E-08
 17   13     1.25262371144974E-09   3.75787113434921E-08
 18   13     1.52979115728577E-10   4.74235258758588E-09
 19   13     6.11349019954517E-16   1.95631686385446E-14
 20   13     3.97381226122944E-19   1.31135804620572E-17
 21   13     1.80220359780175E-24   6.12749223252593E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     2.16339436241817E-19   7.78821970470539E-18
 24   13     2.29618427556829E-25   8.49588181960267E-24
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.14651848310904E-15   3.21025175270530E-14
 15   14     1.87791039238978E-12   5.44594013793035E-11
 16   14     7.14268343435844E-10   2.14280503030753E-08
 17   14     2.32195593303383E-09   7.19806339240487E-08
 18   14     1.03032703541057E-08   3.29704651331382E-07
 19   14     8.51531718169415E-09   2.81005466995907E-07
 20   14     1.01904904114402E-08   3.46476673988967E-07
 21   14     1.06598549353625E-09   3.73094922737686E-08
 22   14     6.12720313983944E-11   2.20579313034220E-09
 23   14     8.86361812304118E-17   3.27953870552524E-15
 24   14     9.96067816307247E-14   3.78505770196754E-12
 25   14     1.28141255506869E-20   4.99750896476789E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.26025491710064E-13   1.01067902430120E-11
 17   15     1.04126045114024E-15   3.33203344364876E-14
 18   15     3.13828474591869E-09   1.03563396615317E-07
 19   15     9.34320811371817E-09   3.17669075866418E-07
 20   15     1.36092205951691E-08   4.76322720830920E-07
 21   15     3.47690544525392E-09   1.25168596029141E-07
 22   15     5.21116019634468E-09   1.92812927264753E-07
 23   15     4.45235245932587E-10   1.69189393454383E-08
 24   15     4.45554322543337E-12   1.73766185791901E-10
 25   15     4.85143986355983E-16   1.94057594542393E-14
 26   15     2.47259155382106E-17   1.01376253706664E-15
 27   15     2.46613119968549E-23   1.03577510386791E-21
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.16472815640220E-21   3.72713010048704E-20
 17   16     1.29213339586468E-15   4.26404020635345E-14
 18   16     8.44271889486597E-10   2.87052442425443E-08
 19   16     4.08647750068677E-10   1.43026712524037E-08
 20   16     1.14208914983756E-09   4.11152093941522E-08
 21   16     7.38199174205167E-09   2.73133694455912E-07
 22   16     7.56250426403500E-09   2.87375162033330E-07
 23   16     2.68789889256315E-09   1.04828056809963E-07
 24   16     4.11366406414827E-09   1.64546562565931E-07
 25   16     3.22625917004459E-09   1.32276625971828E-07
 26   16     1.44028667871476E-08   6.04920405060198E-07
 27   16     1.69478879028970E-11   7.28759179824569E-10
 28   16     8.39056402121481E-17   3.69184816933452E-15
 29   16     1.92115374003852E-22   8.64519183017336E-21
 30   16     9.08339177686135E-25   4.17836021735622E-23
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.26896207191397E-17   1.49413672516989E-15
 19   17     2.47920721550465E-19   8.92514597581676E-18
 20   17     2.70342944750004E-11   1.00026889557501E-09
 21   17     1.09674795171853E-12   4.16764221653040E-11
 22   17     4.19935108411414E-10   1.63774692280452E-08
 23   17     9.15757674118166E-10   3.66303069647266E-08
 24   17     5.02602931126829E-09   2.06067201762000E-07
 25   17     6.94233070808433E-08   2.91577889739542E-06
 26   17     1.42397288444431E-08   6.12308340311054E-07
 27   17     3.08380333133464E-10   1.35687346578724E-08
 28   17     5.57231350269455E-10   2.50754107621255E-08
 29   17     2.45083209631010E-12   1.12738276430265E-10
 30   17     2.21357760022108E-16   1.04038147210391E-14
 31   17     1.72115074716526E-23   8.26152358639326E-22
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
