    time    temp    dens
   1.23892950092801E+00   5.24858959601546E-01   2.07766327678132E+02
     nin     zin       y       x
  1    0     1.41089907601376E-07   1.41089907601376E-07
  0    1     4.49494840785173E-13   4.49494840785173E-13
  1    1     2.28333103808296E-13   4.56666207616591E-13
  2    1     4.11576844697890E-09   1.23473053409367E-08
  1    2     1.03712239638788E-19   3.11136718916363E-19
  2    2     2.69202983108872E-04   1.07681193243549E-03
  4    2     9.12256031146267E-08   5.47353618687760E-07
  3    3     1.11939149069534E-11   6.71634894417206E-11
  4    3     1.16209722835794E-09   8.13468059850557E-09
  5    3     3.63281441312663E-13   2.90625153050130E-12
  6    3     1.27096484230000E-06   1.14386835807000E-05
  3    4     6.27549345947770E-20   4.39284542163439E-19
  5    4     2.09298328442050E-07   1.88368495597845E-06
  6    4     7.61025881619480E-07   7.61025881619480E-06
  7    4     4.78091626032410E-16   5.25900788635651E-15
  8    4     5.63319301440452E-11   6.75983161728542E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.71845789107330E-16   2.71845789107330E-15
  6    5     4.45334709870320E-09   4.89868180857352E-08
  7    5     4.51293381993318E-10   5.41552058391982E-09
  8    5     7.41029938242645E-11   9.63338919715439E-10
  9    5     6.96118461657362E-16   9.74565846320307E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.65558493491009E-07   1.98670192189211E-06
  7    6     1.42299746378987E-08   1.84989670292683E-07
  8    6     9.22582562968581E-09   1.29161558815601E-07
  9    6     4.46680834862344E-11   6.70021252293516E-10
 10    6     6.53233309109223E-06   1.04517329457476E-04
 11    6     1.28782883999153E-12   2.18930902798560E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25050865535323E-19   1.62566125195920E-18
  7    7     4.90896265944665E-12   6.87254772322531E-11
  8    7     8.78538771016345E-07   1.31780815652452E-05
  9    7     5.64900518485127E-08   9.03840829576204E-07
 10    7     3.59048266593896E-08   6.10382053209624E-07
 11    7     1.76241357244361E-08   3.17234443039850E-07
 12    7     2.97818764349071E-09   5.65855652263234E-08
 13    7     7.96467995421021E-07   1.59293599084204E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.75121220560969E-24   2.62681830841454E-23
  8    8     1.27516414525080E-09   2.04026263240128E-08
  9    8     4.29499313962384E-11   7.30148833736052E-10
 10    8     2.67950846546984E-09   4.82311523784571E-08
 11    8     2.48702087425184E-07   4.72533966107849E-06
 12    8     5.86643455137824E-07   1.17328691027565E-05
 13    8     2.26743488898693E-07   4.76161326687255E-06
 14    8     8.23507782319917E-06   1.81171712110382E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40277411218425E-24   2.38471599071322E-23
  9    9     3.13874907741517E-21   5.64974833934731E-20
 10    9     2.08833973804010E-10   3.96784550227619E-09
 11    9     1.30943330392225E-09   2.61886660784450E-08
 12    9     8.19889831491513E-09   1.72176864613218E-07
 13    9     3.81537274432969E-07   8.39382003752533E-06
 14    9     2.05971830926993E-09   4.73735211132083E-08
 15    9     2.42052953139929E-09   5.80927087535830E-08
 16    9     2.55041499138129E-08   6.37603747845324E-07
 17    9     5.56331598201128E-13   1.44646215532293E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14799125019411E-12   6.29598250038823E-11
 11   10     5.57172936246385E-11   1.17006316611741E-09
 12   10     4.40441697085055E-09   9.68971733587122E-08
 13   10     4.67915008130861E-10   1.07620451870098E-08
 14   10     1.34023407712146E-08   3.21656178509149E-07
 15   10     4.48952875433511E-08   1.12238218858378E-06
 16   10     2.76820940923453E-09   7.19734446400978E-08
 17   10     2.49792223403210E-11   6.74439003188667E-10
 18   10     1.27401444588567E-11   3.56724044847987E-10
 19   10     2.17665855173677E-13   6.31230980003663E-12
 20   10     3.49742037716860E-15   1.04922611315058E-13
 21   10     8.93111823141595E-19   2.76864665173894E-17
 22   10     8.66018549098762E-21   2.77125935711604E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.88168913834598E-23   1.51397161043612E-21
 12   11     3.32502899912071E-13   7.64756669797764E-12
 13   11     1.94295149961104E-12   4.66308359906650E-11
 14   11     3.07542460252876E-09   7.68856150632191E-08
 15   11     1.47170117789455E-09   3.82642306252583E-08
 16   11     1.63284251772972E-09   4.40867479787025E-08
 17   11     1.20892320694164E-10   3.38498497943659E-09
 18   11     2.28032417736631E-10   6.61294011436231E-09
 19   11     3.51809094577131E-11   1.05542728373139E-09
 20   11     1.18197518263191E-11   3.66412306615892E-10
 21   11     1.45608476057994E-11   4.65947123385582E-10
 22   11     4.41505049166901E-17   1.45696666225077E-15
 23   11     3.18492183092928E-21   1.08287342251596E-19
 24   11     9.50969533118626E-25   3.32839336591519E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.81635429557469E-19   1.39592503093793E-17
 13   12     6.11911599052920E-13   1.52977899763230E-11
 14   12     5.20520126949772E-11   1.35335233006941E-09
 15   12     1.67373498555230E-10   4.51908446099122E-09
 16   12     8.60979242261141E-10   2.41074187833120E-08
 17   12     6.23606217817407E-10   1.80845803167048E-08
 18   12     1.86571255049759E-09   5.59713765149278E-08
 19   12     1.19874504309405E-09   3.71610963359154E-08
 20   12     5.81897191275114E-09   1.86207101208036E-07
 21   12     9.39917144399948E-10   3.10172657651983E-08
 22   12     4.05948906911471E-10   1.38022628349900E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.82240596305388E-25   6.56066146699398E-24
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.08580359139125E-24   2.82308933761724E-23
 14   13     4.60533622013858E-15   1.24344077943742E-13
 15   13     1.81887664817584E-15   5.09285461489236E-14
 16   13     1.66517511751335E-11   4.82900784078872E-10
 17   13     2.08943054953304E-10   6.26829164859911E-09
 18   13     8.90853256572275E-10   2.76164509537405E-08
 19   13     1.84306423176668E-09   5.89780554165336E-08
 20   13     3.25489417726097E-09   1.07411507849612E-07
