    time    temp    dens
   1.69053215256102E+00   3.90953464231879E-01   8.17795358305154E+01
     nin     zin       y       x
  1    0     5.18550743657418E-09   5.18550743657418E-09
  0    1     8.46444748314963E-14   8.46444748314963E-14
  1    1     1.79739595078077E-14   3.59479190156154E-14
  2    1     8.01747577055640E-09   2.40524273116692E-08
  1    2     1.15476750333146E-17   3.46430250999437E-17
  2    2     2.68948292530323E-04   1.07579317012129E-03
  4    2     6.17401887368861E-08   3.70441132421317E-07
  3    3     6.16850008384567E-10   3.70110005030740E-09
  4    3     2.16833397825595E-09   1.51783378477916E-08
  5    3     4.36472295326130E-13   3.49177836260904E-12
  6    3     5.35705465460811E-07   4.82134918914730E-06
  3    4     2.22799606258557E-18   1.55959724380990E-17
  5    4     6.45858136471764E-07   5.81272322824588E-06
  6    4     7.61486931476431E-07   7.61486931476431E-06
  7    4     4.90758288785295E-16   5.39834117663825E-15
  8    4     4.50362777348088E-17   5.40435332817706E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.32491154625423E-14   6.32491154625423E-13
  6    5     1.77008318992452E-08   1.94709150891697E-07
  7    5     4.75794112001294E-12   5.70952934401552E-11
  8    5     4.54662103075821E-13   5.91060733998568E-12
  9    5     9.93455711191978E-20   1.39083799566877E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.15094310379361E-24   1.26603741417297E-23
  6    6     4.49997794170289E-07   5.39997353004347E-06
  7    6     1.64679006735052E-08   2.14082708755568E-07
  8    6     1.04520239972691E-08   1.46328335961768E-07
  9    6     4.82062141864034E-11   7.23093212796050E-10
 10    6     4.29809138334672E-06   6.87694621335475E-05
 11    6     4.30914570842952E-12   7.32554770433018E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02523490544277E-19   2.63280537707560E-18
  7    7     1.81994379579778E-11   2.54792131411689E-10
  8    7     3.08710382748811E-06   4.63065574123216E-05
  9    7     7.90474070576415E-08   1.26475851292226E-06
 10    7     3.33643970981835E-08   5.67194750669119E-07
 11    7     1.06480153751522E-08   1.91664276752740E-07
 12    7     1.17645463304887E-09   2.23526380279284E-08
 13    7     8.08115344202438E-08   1.61623068840488E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.55246636194434E-24   1.13286995429165E-22
