    time    temp    dens
   1.65658783398987E+00   3.98691910502881E-01   8.69103589990990E+01
     nin     zin       y       x
  1    0     5.98173882494762E-09   5.98173882494762E-09
  0    1     9.00964875065253E-14   9.00964875065253E-14
  1    1     2.10602978505751E-14   4.21205957011502E-14
  2    1     7.65505660664852E-09   2.29651698199456E-08
  1    2     9.53660327790666E-18   2.86098098337200E-17
  2    2     2.68952523436250E-04   1.07581009374500E-03
  4    2     6.35778918742680E-08   3.81467351245608E-07
  3    3     5.17010363082442E-10   3.10206217849465E-09
  4    3     2.13128587375606E-09   1.49190011162924E-08
  5    3     4.10113209505510E-13   3.28090567604408E-12
  6    3     5.71585655624346E-07   5.14427090061912E-06
  3    4     2.06343304160070E-18   1.44440312912049E-17
  5    4     6.16728570623034E-07   5.55055713560730E-06
  6    4     7.61472559396440E-07   7.61472559396440E-06
  7    4     4.36870617264182E-16   4.80557678990600E-15
  8    4     1.27222260061484E-16   1.52666712073781E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.31685806330486E-14   5.31685806330486E-13
  6    5     1.71068561100580E-08   1.88175417210638E-07
  7    5     6.20404786499302E-12   7.44485743799162E-11
  8    5     6.06533271063091E-13   7.88493252382018E-12
  9    5     1.68894293767090E-19   2.36452011273926E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.22785268709113E-24   1.35063795580025E-23
  6    6     4.43803459517969E-07   5.32564151421563E-06
  7    6     1.64481720423224E-08   2.13826236550192E-07
  8    6     1.03982748950651E-08   1.45575848530911E-07
  9    6     4.84353568817408E-11   7.26530353226112E-10
 10    6     4.43540539925947E-06   7.09664863881515E-05
 11    6     3.64334352251891E-12   6.19368398828214E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.14073611286536E-19   2.78295694672497E-18
  7    7     1.80278227403629E-11   2.52389518365081E-10
  8    7     2.95120955037562E-06   4.42681432556343E-05
  9    7     7.78879151180063E-08   1.24620664188810E-06
 10    7     3.35523244602518E-08   5.70389515824281E-07
 11    7     1.10590287933709E-08   1.99062518280675E-07
 12    7     1.26147039499074E-09   2.39679375048240E-08
 13    7     9.59323131533710E-08   1.91864626306742E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.74663224599606E-24   1.16199483689941E-22
  8    8     6.33211540969132E-09   1.01313846555061E-07
  9    8     4.73531543902373E-10   8.05003624634035E-09
 10    8     8.68905153630580E-09   1.56402927653504E-07
 11    8     5.27881430463794E-07   1.00297471788121E-05
 12    8     9.85065284836916E-07   1.97013056967383E-05
 13    8     2.09176767388890E-07   4.39271211516669E-06
 14    8     7.24115363832140E-06   1.59305380043071E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.76210396813956E-24   9.79557674583726E-23
  9    9     1.81391359935849E-20   3.26504447884528E-19
 10    9     4.16766534625271E-09   7.91856415788015E-08
 11    9     1.76445300352829E-08   3.52890600705657E-07
 12    9     2.79012727682172E-08   5.85926728132560E-07
 13    9     1.31599232475553E-06   2.89518311446217E-05
 14    9     1.90695491930278E-09   4.38599631439640E-08
 15    9     1.15658697598838E-09   2.77580874237211E-08
 16    9     7.08146294486853E-10   1.77036573621713E-08
 17    9     2.13209031810059E-15   5.54343482706153E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.27943163228285E-10   4.55886326456569E-09
 11   10     1.25105871476379E-09   2.62722330100395E-08
 12   10     6.35579652093232E-08   1.39827523460511E-06
 13   10     1.09750647326812E-09   2.52426488851669E-08
 14   10     2.02194906117570E-08   4.85267774682167E-07
 15   10     4.11709636845834E-08   1.02927409211459E-06
 16   10     6.53423907078994E-10   1.69890215840539E-08
 17   10     1.03610674929470E-14   2.79748822309568E-13
 18   10     6.53968539197915E-18   1.83111190975416E-16
 19   10     2.13537821711228E-21   6.19259682962562E-20
 20   10     1.84652653513549E-25   5.53957960540646E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.63873216749825E-21   3.60521076849615E-20
 12   11     6.04584055452916E-12   1.39054332754171E-10
 13   11     2.49880701169280E-11   5.99713682806273E-10
 14   11     2.41129497676199E-08   6.02823744190498E-07
 15   11     3.86680559045503E-09   1.00536945351831E-07
 16   11     9.67039578486224E-10   2.61100686191280E-08
 17   11     3.35198569943320E-13   9.38555995841295E-12
 18   11     4.17086617321163E-13   1.20955119023137E-11
 19   11     9.09778649572986E-14   2.72933594871896E-12
 20   11     7.03365890156038E-17   2.18043425948372E-15
 21   11     1.77352609827446E-20   5.67528351447828E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.03286407262696E-17   1.44788737743047E-15
 13   12     5.51143489222160E-11   1.37785872305540E-09
 14   12     8.91182831611762E-10   2.31707536219058E-08
 15   12     1.26366003727811E-09   3.41188210065091E-08
 16   12     1.23390977745847E-09   3.45494737688372E-08
 17   12     6.33125234181837E-10   1.83606317912733E-08
 18   12     8.47436907697607E-10   2.54231072309282E-08
 19   12     3.27774056805044E-10   1.01609957609564E-08
 20   12     2.12343980155740E-10   6.79500736498368E-09
 21   12     3.89759731605913E-11   1.28620711429951E-09
 22   12     9.50168687815259E-15   3.23057353857188E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.96784776704109E-23   1.55164041943068E-21
 14   13     3.37719735678963E-13   9.11843286333199E-12
 15   13     3.88030655726907E-14   1.08648583603534E-12
 16   13     1.54770949072607E-10   4.48835752310559E-09
 17   13     1.09879711353792E-09   3.29639134061376E-08
 18   13     1.51476848883688E-09   4.69578231539433E-08
 19   13     1.28045206486349E-10   4.09744660756316E-09
 20   13     3.50742407537539E-11   1.15744994487388E-09
