    time    temp    dens
   4.64227638511253E+01   1.49317896476737E-02   3.94931674576691E-03
     nin     zin       y       x
  1    0     3.84946756984329E-10   3.84946756984329E-10
  0    1     1.35374087529001E-11   1.35374087529001E-11
  1    1     2.78163253301556E-16   5.56326506603112E-16
  2    1     2.57202675029066E-08   7.71608025087197E-08
  1    2     2.24448820784479E-15   6.73346462353438E-15
  2    2     2.69147927755066E-04   1.07659171102026E-03
  4    2     1.06456659322424E-23   6.38739955934541E-23
  3    3     1.65254217575103E-08   9.91525305450617E-08
  4    3     2.74851068602255E-09   1.92395748021579E-08
  5    3     3.23591630446871E-17   2.58873304357497E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.58959852267274E-21   5.31271896587092E-20
  5    4     1.14965357565548E-06   1.03468821808993E-05
  6    4     7.61595774563368E-07   7.61595774563368E-06
  7    4     2.75477679327018E-13   3.03025447259720E-12
  8    4     4.63859532521071E-24   5.56631439025285E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.76189464760006E-15   7.76189464760006E-14
  6    5     2.30427426051952E-08   2.53470168657147E-07
  7    5     7.45726554747836E-19   8.94871865697403E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250277264871E-07   5.72700332717846E-06
  7    6     1.65673784730559E-08   2.15375920149727E-07
  8    6     1.17670844238790E-08   1.64739181934305E-07
  9    6     2.12400316953589E-16   3.18600475430384E-15
 10    6     6.34957397855058E-23   1.01593183656809E-21
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82382223613278E-20   6.27096890697261E-19
  7    7     1.86980892394383E-11   2.61773249352136E-10
  8    7     7.34194844737121E-06   1.10129226710568E-04
  9    7     1.70238027834933E-09   2.72380844535893E-08
 10    7     2.17057731170748E-11   3.68998142990271E-10
 11    7     1.63606112236841E-22   2.94491002026315E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.31697223785031E-24   1.97545835677546E-23
  8    8     1.59116417908455E-07   2.54586268653528E-06
  9    8     2.88398968773336E-09   4.90278246914671E-08
 10    8     1.81507307965313E-08   3.26713154337564E-07
 11    8     1.79707595526654E-07   3.41444431500643E-06
 12    8     1.05635377107011E-07   2.11270754214023E-06
 13    8     2.77162530399144E-11   5.82041313838201E-10
 14    8     1.02993782193787E-11   2.26586320826331E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74100934533108E-24   2.95971588706284E-23
  9    9     1.44160235593389E-23   2.59488424068100E-22
 10    9     3.91991636966817E-07   7.44784110236952E-06
 11    9     1.90982295223683E-07   3.81964590447366E-06
 12    9     6.12211602809532E-10   1.28564436590002E-08
 13    9     1.20053583385295E-08   2.64117883447649E-07
 14    9     2.42995522622309E-15   5.58889702031310E-14
 15    9     1.39810163215516E-25   3.35544391717237E-24
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.61888511103545E-07   1.52377702220709E-05
 11   10     2.39042465053706E-07   5.01989176612784E-06
 12   10     8.60855551197661E-06   1.89388221263485E-04
 13   10     1.49674429021686E-09   3.44251186749877E-08
 14   10     1.84276032356846E-08   4.42262477656431E-07
