    time    temp    dens
   2.39402286801614E+00   2.77979263803634E-01   2.87958606327470E+01
     nin     zin       y       x
  1    0     7.64826557347878E-10   7.64826557347878E-10
  0    1     8.71081496025238E-14   8.71081496025238E-14
  1    1     2.92008796482602E-15   5.84017592965204E-15
  2    1     1.41702048458498E-08   4.25106145375493E-08
  1    2     1.83194186879211E-16   5.49582560637633E-16
  2    2     2.68949494144046E-04   1.07579797657618E-03
  4    2     3.36385206466533E-08   2.01831123879920E-07
  3    3     5.34397178913524E-09   3.20638307348114E-08
  4    3     2.57404452484275E-09   1.80183116738992E-08
  5    3     6.40807952455845E-13   5.12646361964676E-12
  6    3     1.40202408007165E-07   1.26182167206449E-06
  3    4     4.45566021226972E-18   3.11896214858880E-17
  5    4     1.01014897945694E-06   9.09134081511243E-06
  6    4     7.61580422929762E-07   7.61580422929762E-06
  7    4     1.83735950705755E-14   2.02109545776331E-13
  8    4     4.06601930171069E-21   4.87922316205283E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.84085154559131E-13   1.84085154559131E-12
  6    5     2.24935135681805E-08   2.47428649249986E-07
  7    5     1.30411119914155E-13   1.56493343896985E-12
  8    5     2.04435934868302E-15   2.65766715328792E-14
  9    5     1.39302138373179E-23   1.95022993722451E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.09511820125110E-25   1.20463002137621E-24
  6    6     4.76957156351558E-07   5.72348587621870E-06
  7    6     1.65583598630922E-08   2.15258678220199E-07
  8    6     1.11729520502431E-08   1.56421328703403E-07
  9    6     4.04783324231255E-11   6.07174986346882E-10
 10    6     2.24144340120743E-06   3.58630944193189E-05
 11    6     4.41916210728521E-12   7.51257558238485E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.26503866988916E-20   1.20445502708559E-18
  7    7     1.87525005969056E-11   2.62535008356678E-10
  8    7     5.12291799527179E-06   7.68437699290769E-05
  9    7     9.38729761631549E-08   1.50196761861048E-06
 10    7     2.96973384300322E-08   5.04854753310547E-07
 11    7     4.86182929949895E-09   8.75129273909810E-08
 12    7     2.77984330812147E-10   5.28170228543079E-09
 13    7     2.35834994873856E-09   4.71669989747712E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.78257701308046E-24   7.17386551962068E-23
  8    8     1.62690555772179E-08   2.60304889235486E-07
  9    8     1.08894001092581E-09   1.85119801857387E-08
 10    8     1.41063018994784E-08   2.53913434190611E-07
 11    8     5.56560374294575E-07   1.05746471115969E-05
 12    8     1.00184822668419E-06   2.00369645336839E-05
 13    8     1.80190678980736E-07   3.78400425859546E-06
 14    8     5.77072711291008E-06   1.26955996484022E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.93999634843080E-24   1.34979937923324E-22
  9    9     1.42249702627614E-21   2.56049464729705E-20
 10    9     1.43446294140023E-08   2.72547958866043E-07
 11    9     5.35896990274035E-08   1.07179398054807E-06
 12    9     5.27446373005405E-08   1.10763738331135E-06
 13    9     2.54755384241042E-06   5.60461845330293E-05
 14    9     1.52599622095262E-09   3.50979130819102E-08
 15    9     3.13975723783469E-10   7.53541737080325E-09
 16    9     1.38295129627279E-12   3.45737824068198E-11
 17    9     1.78657811963171E-19   4.64510311104244E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.87475453983917E-09   3.74950907967834E-08
 11   10     6.25992506359115E-09   1.31458426335414E-07
 12   10     3.02356282094483E-07   6.65183820607862E-06
 13   10     1.62625489377312E-09   3.74038625567817E-08
 14   10     2.11200295834775E-08   5.06880710003460E-07
 15   10     1.79310052744177E-08   4.48275131860442E-07
 16   10     5.01831479527783E-11   1.30476184677224E-09
 17   10     1.20659330937154E-17   3.25780193530315E-16
 18   10     3.95120551666386E-23   1.10633754466588E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23862300432785E-21   9.32497060952127E-20
 12   11     2.48766330193515E-11   5.72162559445083E-10
 13   11     7.64234973007707E-11   1.83416393521850E-09
 14   11     4.71760701610488E-08   1.17940175402622E-06
 15   11     3.08612785913085E-09   8.02393243374022E-08
 16   11     1.97281887859728E-10   5.32661097221267E-09
 17   11     2.61111670279970E-15   7.31112676783917E-14
 18   11     8.02655307147101E-18   2.32770039072659E-16
 19   11     3.24352861251829E-18   9.73058583755488E-17
 20   11     1.02098297027116E-22   3.16504720784060E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.32324665350055E-16   1.27757919684013E-14
 13   12     3.67147421628573E-10   9.17868554071432E-09
 14   12     2.62730505532739E-09   6.83099314385120E-08
 15   12     2.04457031451222E-09   5.52033984918298E-08
 16   12     1.27800655866446E-09   3.57841836426050E-08
 17   12     4.27555603561568E-10   1.23991125032855E-08
 18   12     1.87485441293993E-10   5.62456323881980E-09
 19   12     3.67704165485292E-11   1.13988291300441E-09
 20   12     6.52911712985740E-13   2.08931748155437E-11
 21   12     1.46507540082012E-13   4.83474882270640E-12
 22   12     1.38694001212224E-18   4.71559604121561E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.25890721526067E-23   2.40731587596777E-21
 14   13     1.88096823493843E-12   5.07861423433375E-11
 15   13     7.91933384208336E-14   2.21741347578334E-12
 16   13     3.56455754960582E-10   1.03372168938569E-08
 17   13     1.53988786180365E-09   4.61966358541096E-08
 18   13     8.80906244387252E-10   2.73080935760048E-08
 19   13     4.47200603328378E-13   1.43104193065081E-11
 20   13     1.08962155148848E-13   3.59575111991197E-12
 21   13     3.25859436814310E-17   1.10792208516865E-15
 22   13     4.18580861274657E-18   1.46503301446130E-16
 23   13     5.79276698413811E-14   2.08539611428972E-12
 24   13     8.75398698423873E-19   3.23897518416833E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
