    time    temp    dens
   6.53202505987400E+03   1.00000000000000E-02   1.41765782665638E-09
     nin     zin       y       x
  1    0     6.49233567154906E-12   6.49233567154906E-12
  0    1     1.86864014353816E-09   1.86864014353816E-09
  1    1     3.88486816786945E-16   7.76973633573890E-16
  2    1     2.58376077398735E-08   7.75128232196205E-08
  1    2     3.00676739750865E-13   9.02030219252596E-13
  2    2     2.94747942143911E-04   1.17899176857564E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753374963E-08   9.84466520249776E-08
  4    3     2.74852568474789E-09   1.92396797932352E-08
  5    3     1.99001032726101E-25   1.59200826180880E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803149628024E-21   4.35962204739617E-20
  5    4     1.14965352377906E-06   1.03468817140115E-05
  6    4     7.61595810941768E-07   7.61595810941768E-06
  7    4     6.10575524017433E-23   6.71633076419177E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65613752727746E-15   7.65613752727746E-14
  6    5     2.30430236903023E-08   2.53473260593325E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250286762329E-07   5.72700344114794E-06
  7    6     1.65673900013580E-08   2.15376070017653E-07
  8    6     1.17670888852840E-08   1.64739244393976E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.91403179014352E-23   3.78824132718658E-22
  7    7     1.86980378251365E-11   2.61772529551911E-10
  8    7     7.34194843659077E-06   1.10129226548862E-04
  9    7     2.02702167472317E-23   3.24323467955707E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429305344E-07   2.57343086888550E-06
  9    8     2.88505068509548E-09   4.90458616466232E-08
 10    8     1.81507309712193E-08   3.26713157481948E-07
 11    8     2.92713344503815E-25   5.56155354557248E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.15990559693974E-24   1.28878300744915E-22
 10    9     5.71699231917970E-07   1.08622854064414E-05
 11    9     1.07764876582218E-24   2.15529753164436E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
