    time    temp    dens
   8.79818547011973E-02   9.10197406417189E-01   5.80143736715296E+05
     nin     zin       y       x
  1    0     8.22606900436168E-01   8.22606900436168E-01
  0    1     7.38783804920022E-14   7.38783804920022E-14
  1    1     2.18214165239317E-12   4.36428330478634E-12
  2    1     1.34752890923580E-08   4.04258672770739E-08
  1    2     1.40570268555736E-25   4.21710805667207E-25
  2    2     1.72234490252523E-05   6.88937961010094E-05
  4    2     2.50897331862302E-07   1.50538399117381E-06
  3    3     1.18805904719904E-21   7.12835428319421E-21
  4    3     5.74094909194425E-15   4.01866436436097E-14
  5    3     7.01228966122712E-15   5.60983172898170E-14
  6    3     4.34007273498648E-07   3.90606546148783E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89097915315203E-14   2.60188123783683E-13
  6    4     4.97989984455043E-12   4.97989984455043E-11
  7    4     1.95903553671018E-13   2.15493909038120E-12
  8    4     2.62737423132571E-06   3.15284907759085E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.71427766951920E-16   6.28570543647112E-15
  7    5     5.77744299654607E-14   6.93293159585528E-13
  8    5     2.01209474658431E-07   2.61572317055960E-06
  9    5     1.82345152301922E-06   2.55283213222691E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.94914687845782E-19   2.33897625414939E-18
  7    6     1.48785638767630E-15   1.93421330397919E-14
  8    6     7.71222404629936E-14   1.07971136648191E-12
  9    6     4.77400872760032E-13   7.16101309140048E-12
 10    6     2.75501021482694E-06   4.40801634372310E-05
 11    6     3.96575635938856E-06   6.74178581096056E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.35000018213354E-24   6.09000025498695E-23
  8    7     2.42439713630212E-15   3.63659570445319E-14
  9    7     1.57268556882975E-14   2.51629691012760E-13
 10    7     1.33739340235308E-13   2.27356878400023E-12
 11    7     1.20489489897180E-13   2.16881081814923E-12
 12    7     5.65034985313139E-13   1.07356647209496E-11
 13    7     6.61440049190894E-07   1.32288009838179E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.31007182173585E-22   3.69611491477737E-21
  9    8     8.34063455441255E-25   1.41790787425013E-23
 10    8     1.24340147995553E-19   2.23812266391996E-18
 11    8     1.62624537351200E-16   3.08986620967280E-15
 12    8     6.36190029004334E-15   1.27238005800867E-13
 13    8     4.46062801075676E-13   9.36731882258919E-12
 14    8     7.99555234443269E-08   1.75902151577519E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.86472270374264E-24   1.49429731371110E-22
 11    9     9.44606242649916E-24   1.88921248529983E-22
 12    9     1.96673171960519E-20   4.13013661117091E-19
 13    9     2.94362462644986E-16   6.47597417818970E-15
 14    9     1.63905132731154E-17   3.76981805281655E-16
 15    9     4.80788598147391E-17   1.15389263555374E-15
 16    9     2.00178624056117E-11   5.00446560140292E-10
 17    9     1.98606403448600E-10   5.16376648966360E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.74288405285221E-25   3.83434491627486E-24
 13   10     5.19636182951641E-23   1.19516322078877E-21
 14   10     1.98517434559930E-20   4.76441842943832E-19
 15   10     1.35075233297839E-15   3.37688083244598E-14
 16   10     1.86581695668099E-15   4.85112408737057E-14
 17   10     4.21947122339586E-16   1.13925723031688E-14
 18   10     2.59923779603050E-15   7.27786582888539E-14
 19   10     1.86301438206835E-16   5.40274170799823E-15
 20   10     1.23820650691567E-15   3.71461952074700E-14
 21   10     5.49991154459191E-16   1.70497257882349E-14
 22   10     1.55288710849860E-09   4.96923874719552E-08
 23   10     7.43379599796483E-22   2.45315267932839E-20
 24   10     3.72269399758658E-19   1.26571595917944E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.73784926363820E-25   4.51840808545932E-24
 16   11     9.09539693817725E-24   2.45575717330786E-22
 17   11     8.85558503397802E-22   2.47956380951385E-20
 18   11     1.75135427864081E-19   5.07892740805836E-18
 19   11     6.36275522911728E-19   1.90882656873518E-17
 20   11     2.29507344592195E-16   7.11472768235806E-15
 21   11     3.07214650965636E-15   9.83086883090036E-14
 22   11     5.55210660655603E-15   1.83219518016349E-13
 23   11     4.30818000614004E-16   1.46478120208761E-14
 24   11     5.33166821287387E-10   1.86608387450585E-08
 25   11     1.79351269965712E-20   6.45664571876563E-19
 26   11     1.84006873663387E-19   6.80825432554533E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.21545991846779E-24   1.86463797554034E-22
 19   12     7.84440010211268E-24   2.43176403165493E-22
 20   12     3.13781156314297E-22   1.00409970020575E-20
 21   12     5.55964795357965E-18   1.83468382468129E-16
 22   12     1.16254689412708E-09   3.95265944003207E-08
 23   12     2.02405079336769E-17   7.08417777678692E-16
 24   12     3.00658026041014E-11   1.08236889374765E-09
 25   12     1.02745782400098E-16   3.80159394880364E-15
 26   12     1.91736396270062E-11   7.28598305826236E-10
 27   12     1.94780914534498E-17   7.59645566684541E-16
 28   12     1.04923295382584E-10   4.19693181530334E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.05898701407213E-21   9.05954286191738E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.02468445979804E-18   1.32814587173335E-16
 21   13     1.07400916288043E-18   3.65163115379347E-17
 22   13     4.84540930432468E-17   1.69589325651364E-15
 23   13     3.95453161586505E-18   1.42363138171142E-16
 24   13     8.14234154536720E-16   3.01266637178586E-14
 25   13     5.10359773209466E-18   1.93936713819597E-16
 26   13     6.30712907268614E-13   2.45978033834760E-11
 27   13     5.37357677779745E-18   2.14943071111898E-16
 28   13     1.50243548354130E-10   6.15998548251932E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     9.32496578037532E-24   4.19623460116889E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.67980045605430E-25   5.71132155058463E-24
 21   14     2.01322482962909E-25   7.04628690370181E-24
 22   14     2.97244330934143E-24   1.07007959136292E-22
 23   14     1.21870096206485E-21   4.50919355963996E-20
 24   14     1.34016164679001E-19   5.09261425780205E-18
 25   14     6.54322787943903E-19   2.55185887298122E-17
 26   14     7.70832586584913E-18   3.08333034633965E-16
