# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     1.80888972940690E-19   1.80888972940690E-19
    1      1      0     2.16826687698279E-09   2.16826687698279E-09
    2      1      1     3.88487659310962E-16   7.76975318621925E-16
    3      1      2     2.54431824633817E-08   7.63295473901451E-08
    3      2      1     3.94725978522572E-10   1.18417793556772E-09
    4      2      2     3.50595483819802E-04   1.40238193527921E-03
    6      3      3     1.64077753121874E-08   9.84466518731245E-08
    7      3      4     2.74852568474925E-09   1.92396797932448E-08
    9      4      5     1.14965352377905E-06   1.03468817140115E-05
   10      4      6     7.61595706890546E-07   7.61595706890546E-06
   10      5      5     1.11707360403021E-13   1.11707360403021E-12
   11      5      6     2.30430236903053E-08   2.53473260593359E-07
   12      6      6     4.77250286762327E-07   5.72700344114793E-06
   13      6      7     1.65673900013604E-08   2.15376070017685E-07
   14      6      8     1.17666976702945E-08   1.64733767384122E-07
   14      7      7     1.90892528155587E-11   2.67249539417821E-10
   15      7      8     7.34194843659077E-06   1.10129226548862E-04
   16      8      8     1.60839429305345E-07   2.57343086888552E-06
   17      8      9     2.88505068509492E-09   4.90458616466137E-08
   18      8     10     1.81507309712193E-08   3.26713157481947E-07
   19      9     10     5.71699231917970E-07   1.08622854064414E-05
   20     10     10     1.05850418653985E-06   2.11700837307970E-05
   21     10     11     2.39681931287009E-07   5.03332055702719E-06
   22     10     12     8.62057014560468E-06   1.89652543203303E-04
   23     11     12     3.30965926471265E-09   7.61221630883909E-08
   24     12     12     2.14916893950224E-08   5.15800545480536E-07
   25     12     13     6.53514733635949E-08   1.63378683408987E-06
   26     12     14     5.88384561696285E-09   1.52979986041034E-07
   27     13     14     2.23833242739459E-09   6.04349755396540E-08
   28     14     14     1.28785649909996E-09   3.60599819747989E-08
   29     14     15     7.83285871604760E-10   2.27152902765380E-08
   30     14     16     1.96810348111591E-09   5.90431044334773E-08
   31     15     16     2.47712639633914E-09   7.67909182865134E-08
   32     14     18     1.02921204697760E-08   3.29347855032833E-07
   32     15     17     2.60047202047124E-12   8.32151046550797E-11
   32     16     16     1.01703228766041E-11   3.25450332051330E-10
   33     15     18     7.67557013490384E-10   2.53293814451827E-08
   33     16     17     1.08778841230931E-08   3.58970176062071E-07
   34     16     18     2.03652231467107E-08   6.92417586988164E-07
   35     16     19     6.84304013273448E-09   2.39506404645707E-07
   35     17     18     8.26354716157016E-09   2.89224150654956E-07
   36     16     20     4.67754857636844E-09   1.68391748749264E-07
   36     17     19     7.01683988205942E-18   2.52606235754139E-16
   37     17     20     1.26695599492094E-08   4.68773718120746E-07
   38     18     20     7.96150393021565E-09   3.02537149348195E-07
   39     18     21     3.10742978747640E-09   1.21189761711580E-07
   39     19     20     2.19142152330169E-12   8.54654394087658E-11
   40     18     22     5.03291139522135E-09   2.01316455808854E-07
   41     19     22     8.39750387245786E-09   3.44297658770772E-07
   42     18     24     9.75570835925737E-08   4.09739751088810E-06
   42     19     23     4.16508070039818E-12   1.74933389416724E-10
   42     20     22     5.59244459911379E-10   2.34882673162779E-08
   43     20     23     2.50901653567566E-08   1.07887711034053E-06
   44     20     24     2.38256293299863E-08   1.04832769051940E-06
   45     20     25     3.32357410469983E-08   1.49560834711492E-06
   45     21     24     1.77188545009176E-08   7.97348452541291E-07
   46     20     26     3.51592764308421E-08   1.61732671581874E-06
   46     21     25     3.08762284479524E-18   1.42030650860581E-16
   46     22     24     3.96330087626511E-18   1.82311840308195E-16
   47     20     27     4.73140635581417E-15   2.22376098723266E-13
   47     21     26     1.31945085805128E-14   6.20141903284100E-13
   47     22     25     1.29636473236084E-08   6.09291424209593E-07
   48     20     28     1.32406481721851E-08   6.35551112264884E-07
   48     21     27     2.27873136735711E-12   1.09379105633141E-10
   48     22     26     8.49156128922220E-11   4.07594941882665E-09
   49     22     27     1.48319056060599E-09   7.26763374696936E-08
   50     22     28     5.25406566808341E-09   2.62703283404170E-07
   51     23     28     6.76035835354286E-09   3.44778276030686E-07
   52     24     28     1.20093536489986E-08   6.24486389747927E-07
   53     24     29     3.79175709330925E-09   2.00963125945390E-07
   54     24     30     3.14261509847160E-09   1.69701215317466E-07
   55     25     30     1.66164258402646E-09   9.13903421214555E-08
   56     26     30     2.52096348922386E-09   1.41173955396536E-07
   57     26     31     4.27072081063063E-09   2.43431086205946E-07
   58     26     32     3.57662888235523E-09   2.07444475176603E-07
   59     26     33     7.78675154028568E-10   4.59418340876855E-08
   59     27     32     2.90695548109741E-09   1.71510373384747E-07
   60     26     34     3.00712188043296E-09   1.80427312825978E-07
   60     27     33     2.29370535714175E-16   1.37622321428505E-14
   60     28     32     4.46662028116652E-18   2.67997216869991E-16
   61     28     33     2.93510914266667E-09   1.79041657702667E-07
   62     28     34     7.07852380158027E-09   4.38868475697977E-07
   63     28     35     7.11145474554464E-09   4.48021648969312E-07
   63     29     34     1.33631963826354E-11   8.41881372106030E-10
   64     28     36     4.30104315534895E-09   2.75266761942333E-07
   64     30     34     2.75427092224818E-20   1.76273339023883E-18
   65     29     36     7.66749333824367E-09   4.98387066985839E-07
   66     30     36     5.84876641910193E-09   3.86018583660727E-07
   67     29     38     6.92783889292099E-20   4.64165205825706E-18
   67     30     37     8.26234089838564E-09   5.53576840191838E-07
   68     30     38     5.57975766324908E-09   3.79423521100937E-07
   69     31     38     8.24546803499181E-09   5.68937294414435E-07
   70     30     40     3.10586620961554E-09   2.17410634673088E-07
   70     32     38     3.69405204848785E-14   2.58583643394149E-12
   71     31     40     5.27151072101602E-09   3.74277261192137E-07
   72     32     40     6.31942037347808E-09   4.54998266890422E-07
   73     32     41     7.20164230524528E-09   5.25719888282905E-07
   74     32     42     8.26061006498241E-09   6.11285144808698E-07
   75     33     42     2.59116873435717E-08   1.94337655076788E-06
   76     32     44     2.86736422053366E-08   2.17919680760558E-06
   76     34     42     2.99858388354292E-13   2.27892375149262E-11
   77     34     43     5.97109255963500E-08   4.59774127091895E-06
   78     34     44     6.63059251620103E-08   5.17186216263680E-06
   79     34     45     6.75147770839118E-08   5.33366738962903E-06
   79     35     44     4.34267739394876E-14   3.43071514121952E-12
   80     34     46     1.18985024980153E-08   9.51880199841226E-07
   81     35     46     1.18451010186031E-08   9.59453182506853E-07
   82     34     48     7.54595344600723E-09   6.18768182572593E-07
   82     36     46     8.88926333164201E-13   7.28919593194645E-11
   83     36     47     6.61406760916818E-09   5.48967611560959E-07
   84     36     48     1.09978047446584E-08   9.23815598551308E-07
   85     36     49     5.11643200625018E-09   4.34896720531265E-07
   85     37     48     9.11858757054155E-11   7.75079943496031E-09
   86     36     50     1.13307637523625E-08   9.74445682703178E-07
   86     37     49     1.14457964780864E-20   9.84338497115433E-19
   86     38     48     4.47398141289189E-19   3.84762401508702E-17
   87     37     50     4.72891548140374E-09   4.11415646882126E-07
   87     38     49     1.86088729668860E-20   1.61897194811908E-18
   88     38     50     5.16186048585674E-09   4.54243722755393E-07
   89     38     51     3.92680800596646E-10   3.49485912531015E-08
   89     39     50     1.14698221311482E-09   1.02081416967219E-07
   90     38     52     2.17018767601199E-09   1.95316890841080E-07
   90     39     51     5.49812617251465E-13   4.94831355526318E-11
   90     40     50     1.37467776629698E-11   1.23720998966728E-09
   91     39     52     3.80657499046662E-10   3.46398324132462E-08
   91     40     51     8.50466455642841E-10   7.73924474634986E-08
   92     40     52     2.88479974513053E-09   2.65401576552008E-07
   93     40     53     1.49846877842264E-09   1.39357596393306E-07
   93     41     52     1.75566247818632E-16   1.63276610471327E-14
   94     40     54     1.05716437552780E-09   9.93734512996128E-08
   95     40     55     1.21244525138258E-09   1.15182298881345E-07
   95     41     54     8.62369568245196E-10   8.19251089832936E-08
   95     42     53     1.49708808080037E-09   1.42223367676035E-07
   96     40     56     1.99730626763196E-09   1.91741401692668E-07
   96     41     55     7.41133641747904E-13   7.11488296077988E-11
   96     42     54     5.27142505364108E-11   5.06056805149543E-09
   97     42     55     2.72947092792295E-09   2.64758680008526E-07
   98     42     56     1.65136660685916E-09   1.61833927472197E-07
   99     42     57     9.31734368478163E-20   9.22417024793381E-18
   99     43     56     2.39637413537895E-09   2.37241039402516E-07
   99     44     55     2.06912713580591E-15   2.04843586444785E-13
  100     42     58     1.72661569072120E-09   1.72661569072120E-07
  100     44     56     4.11684747145713E-15   4.11684747145713E-13
  101     44     57     1.38155083708122E-09   1.39536634545203E-07
  102     44     58     2.53502122740679E-09   2.58572165195492E-07
  103     44     59     3.50457949362997E-10   3.60971687843887E-08
  103     45     58     1.68678777376574E-09   1.73739140697871E-07
  104     44     60     2.81684218161028E-09   2.92951586887469E-07
  104     46     58     7.58162890527373E-17   7.88489406148468E-15
  105     46     59     2.13663191060301E-09   2.24346350613316E-07
  106     44     62     1.48195239763315E-09   1.57086954149114E-07
  106     45     61     1.38959439394770E-15   1.47297005758456E-13
  106     46     60     3.03813840420918E-10   3.22042670846173E-08
  107     46     61     1.99874401140964E-09   2.13865609220831E-07
  107     47     60     5.83777569158960E-17   6.24641999000087E-15
  108     46     62     9.28067159443883E-09   1.00231253219939E-06
  109     47     62     4.76609238487816E-07   5.19504069951720E-05
  110     46     64     8.51769258685374E-07   9.36946184553911E-05
  110     48     62     1.16371247416110E-12   1.28008372157721E-10
  111     47     64     1.11063396238509E-10   1.23280369824745E-08
  111     48     63     1.01958603954460E-06   1.13174050389450E-04
  112     46     66     8.48717348026367E-19   9.50563429789531E-17
  112     47     65     1.26684044131416E-19   1.41886129427186E-17
  112     48     64     6.49928609822447E-07   7.27920043001140E-05
  113     47     66     1.90973045504147E-20   2.15799541419687E-18
  113     48     65     8.96634544356572E-06   1.01319703512293E-03
  114     48     66     1.93673400952204E-06   2.20787677085512E-04
  115     48     67     6.23153657741900E-19   7.16626706403186E-17
  115     49     66     3.32705812967793E-06   3.82611684912962E-04
  116     46     70     4.36473146961243E-19   5.06308850475042E-17
  116     47     69     8.76644279378924E-18   1.01690736407955E-15
  116     48     68     4.42113505741089E-06   5.12851666659663E-04
  116     50     66     3.43311705954416E-13   3.98241578907122E-11
  117     50     67     5.62601023385404E-06   6.58243197360922E-04
  118     46     72     1.91861742600753E-19   2.26396856268888E-17
  118     47     71     3.79683500462466E-19   4.48026530545710E-17
  118     48     70     3.04959121784553E-16   3.59851763705772E-14
  118     49     69     5.04896274629644E-19   5.95777604062980E-17
  118     50     68     8.78090389654111E-06   1.03614665979185E-03
  119     48     71     2.27543629855912E-20   2.70776919528535E-18
  119     49     70     2.03518187068851E-20   2.42186642611933E-18
  119     50     69     1.15754010191373E-05   1.37747272127733E-03
  120     46     74     4.65868136336471E-18   5.59041763603765E-16
  120     47     73     1.14606959590338E-17   1.37528351508405E-15
  120     48     72     4.77679408912298E-16   5.73215290694757E-14
  120     49     71     2.89615708583049E-17   3.47538850299659E-15
  120     50     70     1.71320626506156E-05   2.05584751807387E-03
  121     48     73     4.02745759970777E-15   4.87322369564640E-13
  121     49     72     6.89147555415434E-15   8.33868542052676E-13
  121     50     71     2.90175461313555E-11   3.51112308189401E-09
  121     51     70     2.10861947299285E-05   2.55142956232135E-03
  122     48     74     3.55824330254666E-15   4.34105682910693E-13
  122     49     73     1.01858558858369E-15   1.24267441807210E-13
  122     50     72     1.78073426373829E-05   2.17249580176071E-03
  122     52     70     4.12959379459978E-11   5.03810442941174E-09
  123     49     74     4.83445163905426E-20   5.94637551603674E-18
  123     50     73     3.88701361753152E-06   4.78102674956377E-04
  123     51     72     2.74410346422608E-06   3.37524726099808E-04
  124     48     76     1.63031185054659E-14   2.02158669467777E-12
  124     49     75     4.06928184145449E-14   5.04590948340357E-12
