# 1:A 2:Y(A) 3:X(A)
    1     2.16826687716368E-09     2.16826687716368E-09
    2     3.88487659310962E-16     7.76975318621925E-16
    3     2.58379084419043E-08     7.75137253257128E-08
    4     3.50595483819802E-04     1.40238193527921E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.64077753121874E-08     9.84466518731245E-08
    7     2.74852568474925E-09     1.92396797932448E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.14965352377905E-06     1.03468817140115E-05
   10     7.61595818597907E-07     7.61595818597907E-06
   11     2.30430236903053E-08     2.53473260593359E-07
   12     4.77250286762327E-07     5.72700344114793E-06
   13     1.65673900013604E-08     2.15376070017685E-07
   14     1.17857869231100E-08     1.65001016923540E-07
   15     7.34194843659077E-06     1.10129226548862E-04
   16     1.60839429305345E-07     2.57343086888552E-06
   17     2.88505068509492E-09     4.90458616466137E-08
   18     1.81507309712193E-08     3.26713157481947E-07
   19     5.71699231917970E-07     1.08622854064414E-05
   20     1.05850418653985E-06     2.11700837307970E-05
   21     2.39681931287009E-07     5.03332055702719E-06
   22     8.62057014560468E-06     1.89652543203303E-04
   23     3.30965926471265E-09     7.61221630883909E-08
   24     2.14916893950224E-08     5.15800545480536E-07
   25     6.53514733635949E-08     1.63378683408987E-06
   26     5.88384561696285E-09     1.52979986041034E-07
   27     2.23833242739459E-09     6.04349755396540E-08
   28     1.28785649909996E-09     3.60599819747989E-08
   29     7.83285871604760E-10     2.27152902765380E-08
   30     1.96810348111591E-09     5.90431044334773E-08
   31     2.47712639633914E-09     7.67909182865134E-08
   32     1.03048912646731E-08     3.29756520469539E-07
   33     1.16454411365835E-08     3.84299557507254E-07
   34     2.03652231467107E-08     6.92417586988164E-07
   35     1.51065872943046E-08     5.28730555300662E-07
   36     4.67754858338528E-09     1.68391749001870E-07
   37     1.26695599492094E-08     4.68773718120746E-07
   38     7.96150393021565E-09     3.02537149348195E-07
   39     3.10962120899970E-09     1.21275227150988E-07
   40     5.03291139522135E-09     2.01316455808854E-07
   41     8.39750387245786E-09     3.44297658770772E-07
   42     9.81204931331855E-08     4.12106071159379E-06
   43     2.50901653567566E-08     1.07887711034053E-06
   44     2.38256293299863E-08     1.04832769051940E-06
   45     5.09545955479159E-08     2.29295679965621E-06
   46     3.51592764378930E-08     1.61732671614308E-06
   47     1.29636652495233E-08     6.09292266727595E-07
   48     1.33278425164447E-08     6.39736440789343E-07
   49     1.48319056060599E-09     7.26763374696936E-08
   50     5.25406566808341E-09     2.62703283404170E-07
   51     6.76035835354286E-09     3.44778276030686E-07
   52     1.20093536489986E-08     6.24486389747927E-07
   53     3.79175709330925E-09     2.00963125945390E-07
   54     3.14261509847160E-09     1.69701215317466E-07
   55     1.66164258402646E-09     9.13903421214555E-08
   56     2.52096348922386E-09     1.41173955396536E-07
   57     4.27072081063063E-09     2.43431086205946E-07
   58     3.57662888235523E-09     2.07444475176603E-07
   59     3.68563063512597E-09     2.17452207472432E-07
   60     3.00712211427012E-09     1.80427326856207E-07
   61     2.93510914266667E-09     1.79041657702667E-07
   62     7.07852380158027E-09     4.38868475697977E-07
   63     7.12481794192727E-09     4.48863530341418E-07
   64     4.30104315537650E-09     2.75266761944096E-07
   65     7.66749333824367E-09     4.98387066985839E-07
   66     5.84876641910193E-09     3.86018583660727E-07
   67     8.26234089845492E-09     5.53576840196479E-07
   68     5.57975766324908E-09     3.79423521100937E-07
   69     8.24546803499181E-09     5.68937294414435E-07
   70     3.10590315013602E-09     2.17413220509522E-07
   71     5.27151072101602E-09     3.74277261192137E-07
   72     6.31942037347808E-09     4.54998266890422E-07
   73     7.20164230524528E-09     5.25719888282905E-07
   74     8.26061006498241E-09     6.11285144808698E-07
   75     2.59116873435717E-08     1.94337655076788E-06
   76     2.86739420637250E-08     2.17921959684310E-06
   77     5.97109255963500E-08     4.59774127091895E-06
   78     6.63059251620103E-08     5.17186216263680E-06
   79     6.75148205106857E-08     5.33367082034417E-06
   80     1.18985024980153E-08     9.51880199841226E-07
   81     1.18451010186031E-08     9.59453182506853E-07
   82     7.54684237234040E-09     6.18841074531913E-07
   83     6.61406760916818E-09     5.48967611560959E-07
   84     1.09978047446584E-08     9.23815598551308E-07
   85     5.20761788195559E-09     4.42647519966226E-07
   86     1.13307637528214E-08     9.74445682742639E-07
   87     4.72891548142235E-09     4.11415646883745E-07
   88     5.16186048585674E-09     4.54243722755393E-07
   89     1.53966301371147E-09     1.37030008220321E-07
   90     2.18448426629222E-09     1.96603583966299E-07
   91     1.23112395468950E-09     1.12032279876745E-07
   92     2.88479974513053E-09     2.65401576552008E-07
   93     1.49846895398889E-09     1.39357612720967E-07
   94     1.05716437552780E-09     9.93734512996128E-08
   95     3.57190290042814E-09     3.39330775540674E-07
   96     2.05076165181012E-09     1.96873118573772E-07
   97     2.72947092792295E-09     2.64758680008526E-07
   98     1.65136660685916E-09     1.61833927472197E-07
   99     2.39637620459926E-09     2.37241244255327E-07
  100     1.72661980756867E-09     1.72661980756867E-07
  101     1.38155083708122E-09     1.39536634545203E-07
  102     2.53502122740679E-09     2.58572165195492E-07
  103     2.03724572312873E-09     2.09836309482260E-07
  104     2.81684225742657E-09     2.92951594772363E-07
  105     2.13663191060301E-09     2.24346350613316E-07
  106     1.78576762764846E-09     1.89291368530737E-07
  107     1.99874406978739E-09     2.13865615467251E-07
  108     9.28067159443883E-09     1.00231253219939E-06
  109     4.76609238487816E-07     5.19504069951720E-05
  110     8.51770422397848E-07     9.36947464637633E-05
  111     1.01969710294084E-06     1.13186378426433E-04
  112     6.49928609823422E-07     7.27920043002233E-05
  113     8.96634544356574E-06     1.01319703512293E-03
  114     1.93673400952204E-06     2.20787677085512E-04
  115     3.32705812967856E-06     3.82611684913034E-04
  116     4.42113540073180E-06     5.12851706484888E-04
  117     5.62601023385404E-06     6.58243197360922E-04
  118     8.78090389684715E-06     1.03614665982796E-03
  119     1.15754010191373E-05     1.37747272127734E-03
  120     1.71320626511384E-05     2.05584751813660E-03
  121     2.10862237583936E-05     2.55143307476563E-03
  122     1.78073839378977E-05     2.17250084042352E-03
  123     6.63111708175765E-06     8.15627401056191E-04
  124     5.21362158039718E-06     6.46489075969250E-04
  125     2.28016961190651E-06     2.85021201488314E-04
  126     7.92221977113459E-06     9.98199691162959E-04
  127     4.73050191892498E-05     6.00773743703472E-03
  128     2.10091662148636E-04     2.68917327550255E-02
  129     4.09847062464125E-04     5.28702710578721E-02
  130     4.19200925409094E-04     5.44961203031823E-02
  131     3.95929727775105E-04     5.18667943385388E-02
  132     4.19582611315258E-04     5.53849046936140E-02
  133     5.62791709506132E-04     7.48512973643155E-02
  134     3.74404822191840E-04     5.01702461737066E-02
  135     1.12668582873375E-04     1.52102586879056E-02
  136     1.14159659881393E-04     1.55257137438695E-02
  137     5.33035799138139E-05     7.30259044819251E-03
  138     2.97339901737151E-05     4.10329064397269E-03
  139     6.58587700811155E-06     9.15436904127506E-04
  140     1.05110381850267E-05     1.47154534590374E-03
  141     3.74338532100698E-06     5.27817330261984E-04
  142     1.97786828797576E-06     2.80857296892558E-04
  143     9.19438195041044E-07     1.31479661890869E-04
  144     6.17253697249508E-07     8.88845324039291E-05
  145     8.12642075563712E-07     1.17833100956738E-04
  146     7.84425686694290E-07     1.14526150257366E-04
  147     1.57975583206813E-06     2.32224107314014E-04
  148     2.18323438274104E-06     3.23118688645673E-04
  149     1.32708082000936E-06     1.97735042181394E-04
  150     1.94942011038280E-06     2.92413016557420E-04
  151     2.91490859266673E-06     4.40151197492675E-04
  152     2.73919305981137E-06     4.16357345091329E-04
  153     2.12726957838795E-06     3.25472245493356E-04
  154     3.16120128301127E-06     4.86824997583735E-04
  155     2.70650311735655E-06     4.19507983190265E-04
  156     4.06642795089848E-06     6.34362760340163E-04
  157     4.08506914318938E-06     6.41355855480733E-04
  158     7.62796703928372E-06     1.20521879220683E-03
  159     7.98054883094140E-06     1.26890726411968E-03
  160     1.35440767562716E-05     2.16705228100346E-03
  161     1.38206972561058E-05     2.22513225823303E-03
  162     1.95820938548699E-05     3.17229920448893E-03
  163     2.15382417285619E-05     3.51073340175558E-03
  164     2.55770514686320E-05     4.19463644085564E-03
  165     1.77615449370328E-05     2.93065491461041E-03
  166     1.18603423187713E-05     1.96881682491604E-03
  167     1.66482049177371E-05     2.78025022126210E-03
  168     1.89728061078931E-05     3.18743142612603E-03
  169     7.32160511309491E-06     1.23735126411304E-03
  170     1.09011336628495E-05     1.85319272268441E-03
  171     1.00856433494326E-05     1.72464501275298E-03
  172     9.90257777044882E-06     1.70324337651720E-03
  173     1.00997018243247E-05     1.74724841560817E-03
  174     1.54138078602293E-05     2.68200256767991E-03
  175     6.18078112541512E-06     1.08163669694765E-03
  176     1.08033139524796E-05     1.90138325563641E-03
  177     7.93293072333390E-06     1.40412873803010E-03
  178     1.26433438611549E-05     2.25051520728558E-03
  179     8.37060791485305E-06     1.49833881675870E-03
  180     9.11665350194810E-06     1.64099763035066E-03
  181     6.49013981386638E-06     1.17471530630981E-03
  182     9.89381656846252E-06     1.80067461546018E-03
  183     1.93312357834957E-06     3.53761614837971E-04
  184     4.91825413425153E-06     9.04958760702281E-04
  185     1.27202409933073E-06     2.35324458376185E-04
  186     4.23321232421505E-06     7.87377492303999E-04
  187     1.24234082940896E-06     2.32317735099476E-04
  188     4.02958242698202E-06     7.57561496272619E-04
  189     5.57443459517052E-06     1.05356813848723E-03
  190     1.84847851616865E-05     3.51210918072044E-03
  191     1.59025741382443E-05     3.03739166040465E-03
  192     4.64971741965105E-05     8.92745744573001E-03
  193     8.49323153275097E-05     1.63919368582094E-02
  194     2.32415281355457E-04     4.50885645829587E-02
  195     4.85482796023270E-04     9.46691452245376E-02
  196     4.69151631939317E-04     9.19537198601061E-02
  197     4.38745912218263E-04     8.64329447069979E-02
  198     1.74533681418018E-04     3.45576689207677E-02
  199     4.14456044776295E-05     8.24767529104827E-03
  200     1.97127833752038E-06     3.94255667504077E-04
  201     1.36584165026619E-07     2.74534171703504E-05
  202     1.56780864921370E-07     3.16697347141167E-05
  203     2.58901771464690E-07     5.25570596073320E-05
  204     5.01592669483724E-07     1.02324904574680E-04
  205     3.99844886004347E-08     8.19682016308912E-06
  206     4.45854561256151E-07     9.18460396187672E-05
  207     7.18746464202013E-06     1.48780518089817E-03
  208     1.31116303491004E-05     2.72721911261289E-03
  209     8.21184706548889E-06     1.71627603668718E-03
  210     8.25907993759471E-06     1.73440678689489E-03
  211     2.40481930309718E-11     5.07416872953504E-09
  212     1.79059684841136E-10     3.79606531863209E-08
  213     1.64684836790824E-10     3.50778702364454E-08
  214     3.57499692558679E-13     7.65049342075574E-11
  215     2.05853125382798E-17     4.42584219573016E-15
  216     6.23200920070617E-16     1.34611398735253E-13
  217     1.93773711160717E-15     4.20488953218755E-13
  218     2.37353351235578E-14     5.17430305693559E-12
  219     4.13882990582403E-14     9.06403749375463E-12
  220     2.38966581544422E-13     5.25726479397729E-11
  221     1.71744970979657E-11     3.79556385865042E-09
  222     4.21399806503550E-11     9.35507570437882E-09
  223     1.03256295821124E-08     2.30261539681106E-06
  224     1.34961906311898E-09     3.02314670138651E-07
  225     8.04498889740823E-08     1.81012250191685E-05
  226     6.43768272153756E-06     1.45491629506749E-03
  227     3.70581776493043E-06     8.41220632639207E-04
  228     8.81910019424929E-06     2.01075484428884E-03
  229     5.87042857808378E-06     1.34432814438118E-03
  230     1.06084353916411E-05     2.43994014007746E-03
  231     8.95964925284796E-06     2.06967897740788E-03
  232     1.54741591010245E-05     3.59000491143770E-03
  233     1.32423954102511E-05     3.08547813058850E-03
  234     1.89855414429496E-05     4.44261669765021E-03
  235     1.65263001432560E-05     3.88368053366516E-03
  236     2.88040363643739E-05     6.79775258199225E-03
  237     2.51722837678791E-05     5.96583125298735E-03
  238     2.81594991461865E-05     6.70196079679239E-03
  239     3.88301803750110E-05     9.28041310962763E-03
  240     3.89442519626394E-05     9.34662047103347E-03
  241     2.82783775895667E-05     6.81508899908557E-03
  242     2.51267319571092E-05     6.08066913362043E-03
