# 1:Z 2:Y(Z)
    1     2.76114497288521E-08
    2     3.50595878545780E-04
    3     1.91563009969367E-08
    4     1.91124923066960E-06
    5     2.30431353976658E-08
    6     5.05584374433982E-07
    7     7.34196752584359E-06
    8     1.81875210961659E-07
    9     5.71699231917970E-07
   10     9.91875626343154E-06
   11     3.30965926471265E-09
   12     9.27270083755801E-08
   13     2.23833242739459E-09
   14     1.43313663215967E-08
   15     3.24728388185000E-09
   16     4.27738663017833E-08
   17     2.09331071177964E-08
   18     1.13658928705487E-07
   19     8.40386037468156E-09
   20     1.31110709528086E-07
   21     1.77211464298811E-08
   22     1.97858191691533E-08
   23     6.76035835354286E-09
   24     1.89437258407794E-08
   25     1.66164258402646E-09
   26     1.41541102166712E-08
   27     2.90695571046794E-09
   28     2.14261308496071E-08
   29     7.68085653469558E-09
   30     2.27967311903797E-08
   31     1.35169787560078E-08
   32     5.04553518895629E-08
   33     2.59116873435717E-08
   34     2.12976383644683E-07
   35     1.18451444453771E-08
   36     3.40599570387725E-08
   37     4.82010135712061E-09
   38     7.72472896293139E-09
   39     1.52818952477874E-09
   40     9.51439765140131E-09
   41     8.63110877453192E-10
   42     7.65725555693325E-09
   43     2.39637413537895E-09
   44     8.56583077906904E-09
   45     1.68678916336013E-09
   46     8.65489120124198E-07
   47     4.76720301963185E-07
   48     1.69937303482503E-05
   49     3.32705817831141E-06
   50     7.79465081375695E-05
   51     2.59776448878352E-05
   52     6.29423504781553E-04
   53     4.57233540521360E-04
   54     1.30399713209270E-03
   55     7.28426823502493E-04
   56     3.01175167351860E-05
   57     6.59319620811244E-06
   58     1.33681954640963E-05
   59     3.29899673669866E-06
   60     6.77898237115506E-06
   61     1.48344565807279E-06
   62     1.02296639158277E-05
   63     4.77895761106012E-06
   64     2.93843877849068E-05
   65     7.98126998116589E-06
   66     8.05173695636668E-05
   67     1.77615449553345E-05
   68     5.83875562622526E-05
   69     1.64573959829143E-05
   70     4.71641847759774E-05
   71     6.18107414125245E-06
   72     4.92277637184385E-05
   73     5.21943886472719E-06
   74     1.30868938266676E-05
   75     2.02303966870918E-06
   76     2.98425592849114E-04
   77     1.00733990956913E-04
   78     1.13633351501165E-03
   79     4.38745912244988E-04
   80     4.42708640078441E-05
   81     2.40041997083635E-07
   82     2.89485939763256E-05
   83     8.21638918123179E-06
   84     5.12581351840674E-08
   85     1.93802495953599E-15
   86     4.24203352813907E-11
   87     1.72725449870286E-11
   88     1.50233711650062E-05
   89     3.75033034722112E-06
   90     3.33187806649883E-05
   91     9.99998144099064E-06
   92     1.03593782058967E-04
   93     2.51712176681753E-05
   94     1.53737825961006E-04
   95     1.11624379327045E-05
   96     5.42114708856457E-05
   97     8.52297367694924E-06
   98     1.01071687671333E-05
   99     5.26320707975495E-07
  100     1.62580251329668E-09
  101     4.65839864271232E-17
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
