# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047634943559967E-02   5.6579999999999956E+01   8.7862622889089403E-01   5.3207685741534411E-21   1.3446807360159053E-18   1.0048518551132391E-12   1.0391488081379048E-03   3.9842007918050752E-02   1.1367959059084487E+00   6.8941056563253849E-03
     130  1.7019442338486675E-04   5.6791422943585781E+00   3.4112498036523188E+12   3.5072892217390420E-02   5.7572084719796514E+01   8.7861252382115818E-01   6.3918313327476895E-21   2.1649299697033735E-18   1.1456686311905209E-12   1.0391488080439483E-03   3.9871341473739205E-02   1.1368136172922942E+00   6.7189868335747393E-03
     140  1.8730406829401498E-04   5.4074410497570540E+00   3.1624482298508657E+12   3.5095324891237470E-02   5.8493664423432996E+01   8.7860279923119033E-01   7.4804513756427670E-21   3.4772525486983597E-18   1.2851644831859555E-12   1.0391488078149629E-03   3.9897284309172110E-02   1.1368261849137717E+00   6.5634539361292222E-03
     150  2.0550290730513398E-04   5.1417912978443052E+00   2.8975132217305508E+12   3.5119098316435365E-02   5.9505985834019285E+01   8.7859578915433778E-01   8.8326082169552196E-21   6.1936316801866151E-18   1.4502178804474305E-12   1.0391488076435791E-03   3.9924628730351040E-02   1.1368352445832950E+00   6.4282305516280315E-03
     160  2.2668163238951278E-04   4.8903622350958793E+00   2.5745627768775933E+12   3.5146642033392232E-02   6.0704795928142694E+01   8.7859243152778022E-01   1.0734026379873542E-20   1.3022875793128766E-17   1.6615522076710010E-12   1.0391488075101965E-03   3.9956093913691600E-02   1.1368395839407892E+00   6.3627288702523006E-03
     170  2.4720923646711192E-04   4.6373308694210325E+00   2.3412046275449429E+12   3.5173205896441379E-02   6.1882822173444090E+01   8.7859200996048659E-01   1.2588179079549543E-20   2.7925562025229293E-17   1.8724924865384018E-12   1.0391488079537264E-03   3.9986311928299621E-02   1.1368401288069205E+00   6.2304158082603037E-03
     180  2.7203150605627902E-04   4.3671049854954367E+00   2.0912767026259075E+12   3.5205141006059260E-02   6.3334515411170791E+01   8.7859564813082391E-01   1.5019984251738324E-20   7.4028094326368539E-17   2.1395299534751758E-12   1.0391488078390770E-03   4.0022451508848714E-02   1.1368354267733696E+00   6.0956450217940460E-03
     190  2.9502869265952812E-04   4.1232122334466634E+00   1.8537930559556904E+12   3.5234527374238232E-02   6.4659199790633849E+01   8.7860508590128705E-01   1.7877687109916540E-20   2.1452157980165980E-16   2.4372804969112864E-12   1.0391488077574093E-03   4.0055429210872913E-02   1.1368232295136016E+00   5.9942313116960900E-03
     200  3.1568041712705050E-04   3.9427476428595427E+00   1.6756362544048022E+12   3.5260734999969352E-02   6.5885081694073563E+01   8.7861403222577761E-01   2.0526842918446008E-20   5.3443878650630691E-16   2.7010174306191173E-12   1.0391488089163423E-03   4.0084814970356306E-02   1.1368116677023212E+00   5.9310039866080346E-03
     210  3.3639573158233439E-04   3.7706117060581228E+00   1.5234626769901846E+12   3.5286845137314386E-02   6.7149927284900244E+01   8.7862355950412396E-01   2.3315373950643284E-20   1.3676675594552099E-15   2.9755925650279117E-12   1.0391488118048071E-03   4.0114062814768994E-02   1.1367993553529363E+00   5.8576481252857237E-03
     220  3.5479245944386938E-04   3.6083007570483097E+00   1.4022799829799021E+12   3.5309873780847538E-02   6.8286257469870932E+01   8.7863328207049896E-01   2.6031202400715011E-20   3.4679899272936559E-15   3.2462969053643017E-12   1.0391488196153046E-03   4.0139798112108702E-02   1.1367867908847651E+00   5.7647403165625721E-03
     230  3.8318357574394015E-04   3.4034260470308970E+00   1.2591583514244062E+12   3.5345116734389309E-02   7.0056532370662580E+01   8.7864462956274014E-01   2.9932372897890937E-20   1.2545327244310743E-14   3.6299333777131560E-12   1.0391488575766266E-03   4.0179343533779346E-02   1.1367721267737156E+00   5.6394158948456577E-03
     240  4.0299999999999998E-04   3.2509000000000001E+00   1.1482000000000005E+12   3.5369500900655562E-02   7.1319000000000003E+01   8.7865442708479613E-01   3.3567355252702443E-20   3.6332084562000146E-14   3.9717870585685599E-12   1.0391489692693117E-03   4.0206614966028377E-02   1.1367594658968110E+00   5.5571862314480261E-03
     250  4.2537024224501653E-04   3.1249543062922824E+00   1.0606122526765391E+12   3.5396814837799391E-02   7.2690919450295340E+01   8.7866041416378271E-01   3.6979027323440107E-20   9.2298173799469585E-14   4.2863810204690644E-12   1.0391492619874023E-03   4.0237390478834796E-02   1.1367517289519171E+00   5.4876586654195947E-03
     260  4.4666363025536881E-04   3.0006482747471157E+00   9.8124947475731604E+11   3.5422613426139428E-02   7.4051291130888899E+01   8.7866578587028776E-01   4.0616327640061147E-20   2.2765674844508534E-13   4.6202693648687505E-12   1.0391500561107540E-03   4.0266471153354869E-02   1.1367447866053828E+00   5.4101116789043151E-03
     270  4.6643597809698509E-04   2.8864690615170852E+00   9.1222391284385913E+11   3.5446394284402730E-02   7.5332941638756083E+01   8.7866978997316603E-01   4.4299061242733543E-20   4.9667371275531443E-13   4.9545573442276295E-12   1.0391518583473978E-03   4.0293320436626832E-02   1.1367396102354510E+00   5.3344378101437863E-03
     280  4.8899361456317385E-04   2.7719484553665925E+00   8.3947805502388428E+11   3.5473323476528179E-02   7.6807575907931906E+01   8.7867261524751672E-01   4.8780593383565222E-20   1.0298565582375620E-12   5.3441629447735443E-12   1.0391559032731045E-03   4.0323802226571261E-02   1.1367359542672393E+00   5.2691311292900811E-03
     290  5.1358613280918922E-04   2.6524817425861880E+00   7.6664746815601770E+11   3.5502445294923600E-02   7.8428865825882127E+01   8.7867422475283441E-01   5.4109425552464574E-20   1.7907740118300121E-12   5.7970616179353917E-12   1.0391628476726883E-03   4.0356831889819575E-02   1.1367338655474302E+00   5.1995007027366884E-03
     300  5.3629410873086533E-04   2.5385038500757457E+00   7.0584182029954224E+11   3.5529122310129960E-02   7.9917900419143720E+01   8.7867462317828970E-01   5.9441106590876329E-20   2.5130259964074378E-12   6.2523932728308784E-12   1.0391717549013291E-03   4.0387137855982073E-02   1.1367333391881838E+00   5.1172831543140930E-03
     310  5.6179623943689938E-04   2.4400898010060388E+00   6.4411541433107190E+11   3.5558844557960309E-02   8.1571697244130235E+01   8.7867295422848135E-01   6.5747442749822118E-20   3.3587813031292036E-12   6.7493166895205004E-12   1.0391831291459242E-03   4.0421000288070427E-02   1.1367354810525427E+00   5.0739785532243264E-03
     320  5.8783725432875512E-04   2.3395406652272452E+00   5.8910679337700317E+11   3.5588946445554936E-02   8.3316727313303289E+01   8.7867004930279591E-01   7.2516397326973307E-20   3.9736866754987349E-12   7.2819633452925900E-12   1.0391954675379382E-03   4.0455351193212467E-02   1.1367392187661709E+00   1.0412525715787376E-02
     330  6.0846981987174129E-04   2.2571544414115334E+00   5.5573937173034106E+11   3.5612624264066736E-02   8.4704881616244805E+01   8.7866677516761127E-01   7.7371843164887249E-20   4.1326454650691280E-12   7.6878922987310399E-12   1.0392055105582945E-03   4.0482416904946195E-02   1.1367434365622924E+00   1.4361375882944585E-02
     340  6.3967521549920315E-04   2.1466540588651455E+00   4.9943836760962921E+11   3.5648146956897629E-02   8.6784895074468849E+01   8.7866086953025324E-01   8.6793910393973622E-20   4.4271794100605727E-12   8.3997887655189849E-12   1.0392208798854470E-03   4.0523068424100979E-02   1.1367510479276295E+00   4.2263518333287682E-02
     350  6.6896567550894911E-04   2.0343147042833079E+00   4.5631746516693567E+11   3.5681188016102469E-02   8.8723917961358310E+01   8.7865413186607100E-01   9.5679671917555040E-20   4.2452292007723819E-12   9.1014754357556961E-12   1.0392353897770632E-03   4.0560937871870539E-02   1.1367597356683847E+00   5.0742930338322598E-02
     360  6.9034632911040028E-04   1.9627442709977185E+00   4.2510066231244519E+11   3.5705126628537746E-02   9.0173288959148891E+01   8.7864852656836434E-01   1.0312461758058497E-19   4.2139462837039968E-12   9.6499508612384064E-12   1.0392460037813927E-03   4.0588408457214016E-02   1.1367669652939800E+00   6.5900720660595907E-02
     370  7.1430360442232969E-04   1.8918055642395477E+00   3.9544650813150555E+11   3.5731770511112176E-02   9.1802543413822420E+01   8.7864145054696463E-01   1.1125608303020442E-19   4.2038155693044887E-12   1.0238560928790606E-11   1.0392579067106940E-03   4.0619022523906124E-02   1.1367760938938454E+00   8.1018568402193736E-02
     380  7.3955716448130841E-04   1.8100777141738515E+00   3.6220405499517010E+11   3.5759654315077605E-02   9.3517127563683417E+01   8.7863362412858348E-01   1.2189723657980528E-19   4.1972531927040198E-12   1.0989692344958227E-11   1.0392704619438474E-03   4.0651081253453583E-02   1.1367861915259414E+00   1.0009481996980149E-01
     390  7.7484135590515958E-04   1.7138861810920600E+00   3.3042905680379303E+11   3.5798268451541160E-02   9.5865700202418338E+01   8.7862116416827429E-01   1.3405634236170681E-19   4.2779720402380387E-12   1.1870990181159798E-11   1.0392880121049381E-03   4.0695552883106473E-02   1.1368022708629026E+00   1.0880362786288876E-01
     400  8.0579479297391882E-04   1.6180214407037858E+00   2.9629250723010095E+11   3.5831826201484701E-02   9.7955165823006311E+01   8.7860983324029773E-01   1.4983177489999695E-19   4.8203901619278207E-12   1.2945977829362048E-11   1.0393034098241452E-03   4.0734225394929269E-02   1.1368168943266057E+00   1.2887422706991924E-01
     410  8.3199999999999995E-04   1.5452999999999999E+00   2.7541999999999976E+11   3.5860006406347324E-02   9.9732999999999961E+01   8.7859941227980631E-01   1.6132957373526983E-19   5.6075274524014020E-12   1.3754319263135407E-11   1.0393164423178039E-03   4.0766743476214208E-02   1.1368303451970931E+00   1.3241690453939370E-01
     420  8.5700000000000001E-04   1.4859000000000000E+00   2.5704000000000006E+11   3.5886696613623530E-02   1.0147000000000000E+02   8.7858895149197158E-01   1.7289527296578590E-19   6.8498265873107127E-12   1.4528257936835764E-11   1.0393288672447887E-03   4.0797570307876216E-02   1.1368438486435692E+00   1.4148102350612174E-01
     430  8.8199999999999997E-04   1.4191000000000000E+00   2.3987999999999997E+11   3.5913201750978591E-02   1.0311999999999995E+02   8.7857814286121938E-01   1.8517728111413889E-19   8.9277861928995754E-12   1.5379573684648658E-11   1.0393412747913857E-03   4.0828203619964767E-02   1.1368578020001578E+00   1.4149742814302305E-01
     440  9.0932787393768972E-04   1.3521346531779113E+00   2.2306405608949390E+11   3.5941961953177670E-02   1.0486856272716886E+02   8.7856581001828049E-01   1.9889209618710268E-19   1.2398993840427399E-11   1.6316207570169114E-11   1.0393547950572578E-03   4.0861472157944390E-02   1.1368737242724878E+00   1.4158252244290592E-01
     450  9.4351588821799798E-04   1.2769817711690903E+00   2.0294449571931653E+11   3.5977633653276914E-02   1.0717180012362407E+02   8.7854970662049003E-01   2.1808694748184712E-19   1.9331689905185908E-11   1.7565601236437698E-11   1.0393715774149785E-03   4.0902774424482834E-02   1.1368945163008788E+00   1.4927773256779256E-01
     460  9.6543540271957270E-04   1.2274177407370854E+00   1.9100047168511459E+11   3.6000329459142021E-02   1.0866578201417217E+02   8.7853903073341510E-01   2.3120901897454681E-19   2.6236372632873228E-11   1.8427634744954787E-11   1.0393821788487441E-03   4.0929073438850903E-02   1.1369083016503321E+00   1.5036037369370442E-01
     470  9.9442237911300402E-04   1.1575119903437112E+00   1.7628837648050226E+11   3.6030135143023084E-02   1.1062669984047525E+02   8.7852450975705132E-01   2.4947595351153035E-19   3.9677132836603606E-11   1.9662561323408774E-11   1.0393957754952026E-03   4.0963635403816680E-02   1.1369270536063103E+00   1.4335389328654763E-01
     480  1.0186296285746481E-03   1.0925502356501722E+00   1.6676753779258154E+11   3.6054847883065011E-02   1.1223268965334881E+02   8.7851201161180581E-01   2.6241646995886896E-19   5.3907651223913713E-11   2.0670858416015208E-11   1.0394064201929181E-03   4.0992313969183042E-02   1.1369431951979661E+00   1.1564885743920068E-01
     490  1.0350682909873877E-03   1.0437791320482421E+00   1.6177509102623804E+11   3.6071538498272625E-02   1.1332002014861337E+02   8.7850333986912066E-01   2.6929869812862954E-19   6.3542115327187085E-11   2.1330394162825612E-11   1.0394130612945789E-03   4.1011694286162428E-02   1.1369543961504487E+00   8.1756014954007125E-02
     500  1.0518466351810462E-03   9.8864707894990944E-01   1.5448486457124484E+11   3.6088498552969271E-02   1.1442543793370952E+02   8.7849439927488548E-01   2.8032308204024204E-19   7.3663637500646949E-11   2.2255560215422229E-11   1.0394191946743957E-03   4.1031393894358323E-02   1.1369659455209911E+00   5.0356526779727767E-02
     510  1.0660359788132890E-03   9.4510874045395821E-01   1.4834684865080594E+11   3.6102781717521959E-02   1.1536756930101318E+02   8.7848670600172640E-01   2.9033182973126505E-19   8.0011031606088248E-11   2.3075858399710432E-11   1.0394238723157544E-03   4.1047992193774578E-02   1.1369758845811484E+00   2.6320115229403480E-02
     520  1.0850264582396283E-03   8.9269799680945261E-01   1.4092422259370450E+11   3.6121812152332816E-02   1.1663891075828303E+02   8.7847621913368801E-01   3.0333739371616135E-19   8.5343720206757725E-11   2.4149917356787419E-11   1.0394295857480067E-03   4.1070118764150260E-02   1.1369894338713284E+00   3.0982088583791168E-03
     530  1.1077870647224731E-03   8.3815083215547137E-01   1.3525748603619444E+11   3.6144493292217715E-02   1.1817744289044660E+02   8.7846338433191729E-01   3.1321342024520044E-19   8.6847369898875435E-11   2.5157569482338172E-11   1.0394359133170427E-03   4.1096506407491018E-02   1.1370060180555082E+00   2.9472028130881518E-03
     540  1.1349999999999999E-03   7.8886000000000001E-01   1.2588999999999962E+11   3.6171430009700266E-02   1.1984999999999999E+02   8.7844775746733750E-01   3.3341093219681005E-19   9.0369799433122859E-11   2.6653630079006384E-11   1.0394430947169484E-03   4.1127864034600191E-02   1.1370262112636116E+00   2.8401739768341631E-03
     550  1.1573564978921284E-03   7.3531985974510528E-01   1.2092228999970634E+11   3.6193416568267481E-02   1.2137803695029520E+02   8.7843487280573018E-01   3.4315966528079884E-19   8.8510510173363521E-11   2.7794120807030029E-11   1.0394488191369064E-03   4.1153465966592646E-02   1.1370428617667727E+00   2.6802853519945760E-03
     560  1.1765915545989202E-03   6.9617566296043998E-01   1.1474255821196660E+11   3.6212228948375377E-02   1.2262613017575158E+02   8.7842385467557038E-01   3.5827741710844195E-19   8.9129788145414203E-11   2.9071797242349343E-11   1.0394536687515082E-03   4.1175372070588752E-02   1.1370571006437684E+00   2.5805038673233204E-03
     570  1.1996264532167203E-03   6.5579177625141882E-01   1.0909022581932494E+11   3.6234630777907895E-02   1.2412104262005249E+02   8.7841085247862516E-01   3.7287151303686853E-19   8.8943640259068625E-11   3.0416765357641338E-11   1.0394594386806814E-03   4.1201453091754880E-02   1.1370739039561377E+00   2.4696967562277804E-03
     580  1.2290595242678321E-03   6.1476856918492107E-01   1.0359825408796002E+11   3.6263052275486499E-02   1.2604836322294366E+02   8.7839459855389090E-01   3.8802180190163946E-19   8.8393310620096207E-11   3.1889988765106089E-11   1.0394667866392615E-03   4.1234532183473109E-02   1.1370949101442731E+00   2.3525800580699524E-03
     590  1.2448502295729215E-03   6.3450160678084810E-01   9.9747976047442322E+10   3.6278207724178987E-02   1.2706259494594154E+02   8.7838599972228537E-01   4.0536194202186653E-19   9.5583499513934337E-11   3.2360433656970129E-11   1.0394707203313191E-03   4.1252168532987896E-02   1.1371060233156423E+00   2.4638002018969149E-03
     600  1.2462354935116261E-03   6.9417785537447452E-01   9.9356021759554550E+10   3.6279534690022423E-02   1.2715039766334088E+02   8.7838493251486005E-01   4.1355590196466091E-19   1.0624797286625639E-10   3.1666991522479910E-11   1.0394710618526612E-03   4.1253727479906403E-02   1.1371074027728230E+00   2.7069601548559874E-03
     610  1.2471666698838214E-03   7.0967473248914137E-01   9.9091902192306107E+10   3.6280426468710339E-02   1.2720945287130792E+02   8.7838396190451173E-01   4.1624424530437481E-19   1.0995888941443749E-10   3.1518170881452761E-11   1.0394712942251201E-03   4.1254787049408617E-02   1.1371086574811768E+00   2.8640848463833252E-03
     620  1.2494913322927228E-03   7.0674007964292596E-01   9.8434572527423996E+10   3.6282652042166449E-02   1.2735700270432748E+02   8.7838173454939861E-01   4.1872517322924051E-19   1.1042843851218190E-10   3.1676563970210106E-11   1.0394718786484098E-03   4.1257422235328092E-02   1.1371115367380076E+00   3.2544051108452446E-03
     630  1.2595747698157850E-03   6.9502436034939474E-01   9.5813582957801712E+10   3.6292290901528641E-02   1.2799899743878619E+02   8.7837407499273368E-01   4.2893515138444760E-19   1.1226548790151364E-10   3.2327053154154663E-11   1.0394744100984737E-03   4.1268742015864834E-02   1.1371214375280114E+00   4.9488448056491637E-03
     640  1.2982916529014697E-03   6.6578960283794464E-01   8.9159096233854706E+10   3.6329059465141048E-02   1.3051466934631404E+02   8.7834966141142867E-01   4.5746553396024835E-19   1.1751582292110149E-10   3.4117493518535481E-11   1.0394841023116052E-03   4.1311698744761420E-02   1.1371529937253742E+00   1.1627908298994601E-02
     650  1.3471452066527081E-03   6.3152177300719325E-01   8.1547699236410019E+10   3.6374929143702293E-02   1.3366500117874938E+02   8.7832000041458069E-01   4.9539686701241468E-19   1.2451648254593677E-10   3.6484010143641672E-11   1.0394962984429984E-03   4.1365254225386894E-02   1.1371913343721347E+00   2.0481808481067305E-02
     660  1.3976713517384811E-03   5.9828971240006124E-01   7.4381497490620163E+10   3.6421759547848154E-02   1.3688307243313071E+02   8.7828980941996859E-01   5.3769836760344232E-19   1.3243681506282363E-10   3.9109796218186251E-11   1.0395088923831695E-03   4.1419930829379135E-02   1.1372303625303253E+00   3.0154805880130982E-02
     670  1.4465009745856332E-03   5.6763150110457627E-01   6.7977293887588097E+10   3.6466434366354307E-02   1.3998345865641079E+02   8.7826105218569972E-01   5.8251753915519280E-19   1.4100378670548811E-10   4.1881833575399830E-11   1.0395210541125652E-03   4.1472092102030435E-02   1.1372675395291356E+00   4.0034783243269915E-02
     680  1.4885269143864405E-03   5.4341291297071592E-01   6.3035896512961899E+10   3.6504427518214498E-02   1.4264395561802684E+02   8.7823645160209740E-01   6.2293420603812548E-19   1.4893517827975851E-10   4.4369362134872372E-11   1.0395315177055761E-03   4.1516461510373533E-02   1.1372993447119941E+00   4.8971625068020747E-02
     690  1.5142022905981546E-03   5.2877129912461418E-01   6.0121169345430634E+10   3.6527437278566804E-02   1.4430368732041742E+02   8.7822141996320557E-01   6.4968044540976801E-19   1.5427310875504546E-10   4.6014367363970364E-11   1.0395379092756911E-03   4.1543340396496653E-02   1.1373187794382134E+00   5.4628721255476111E-02
     700  1.5624177098718715E-03   5.1017977370197931E-01   5.6278220605839134E+10   3.6570230515865741E-02   1.4727394653353102E+02   8.7819305095666467E-01   6.8920444431713845E-19   1.6259091137835199E-10   4.8391038618425602E-11   1.0395499119849004E-03   4.1593351373641341E-02   1.1373554602218672E+00   6.5625836158574383E-02
     710  1.6083423076188562E-03   4.8673967349949321E-01   5.1807174101232147E+10   3.6610503283523069E-02   1.5016915351313298E+02   8.7816576488125220E-01   7.4178562587481165E-19   1.7359281150512073E-10   5.1603543225501356E-11   1.0395613419154652E-03   4.1640447552126154E-02   1.1373907431641641E+00   7.6484810432759828E-02
     720  1.6804318000863856E-03   4.5837631167156628E-01   4.6396835926180656E+10   3.6672769392465158E-02   1.5466011813779383E+02   8.7812241309782102E-01   8.1849456968354842E-19   1.9051965558931539E-10   5.6219403313564510E-11   1.0395792830425641E-03   4.1713324392992836E-02   1.1374468050583459E+00   9.4474256513286614E-02
     730  1.7553237524291364E-03   4.3116317203968002E-01   4.1401286216346123E+10   3.6736274847626954E-02   1.5915553132252310E+02   8.7807661354518773E-01   9.0616139311733163E-19   2.1077411530103942E-10   6.1471426474936339E-11   1.0395979190557575E-03   4.1787734496515530E-02   1.1375060387838023E+00   1.1413034769418490E-01
     740  1.8150000000000000E-03   4.1241234644578489E-01   3.8018999999999969E+10   3.6786054742521501E-02   1.6281999999999996E+02   8.7803961955647525E-01   9.7808847547867731E-19   2.2822404591068459E-10   6.5736493396328503E-11   1.0396127673755922E-03   4.1846119641543854E-02   1.1375538888173879E+00   1.3060623821302852E-01
     750  1.9021930435470398E-03   3.9285729114558421E-01   3.4361867555387459E+10   3.6857495570155392E-02   1.6809438387339222E+02   8.7798483360735302E-01   1.0717922021994186E-18   2.5239014579544678E-10   7.1131172865753901E-11   1.0396344619455849E-03   4.1929999556831979E-02   1.1376247597195595E+00   1.5575884074094526E-01
     760  1.9791585181909636E-03   3.7574059375405799E-01   3.1316322369010792E+10   3.6919346375898637E-02   1.7264398799922191E+02   8.7793590000189403E-01   1.1656959307508942E-18   2.7757406475854026E-10   7.6523328365602709E-11   1.0396536085368569E-03   4.2002699858235786E-02   1.1376880678109880E+00   1.7887215484761920E-01
     770  2.0642727560725364E-03   3.5839727369569979E-01   2.8314670678727634E+10   3.6986465224015760E-02   1.7765429209295635E+02   8.7788132500044158E-01   1.2773180019366876E-18   3.0896759444120652E-10   8.2871039081585644E-11   1.0396747791273650E-03   4.2081671978258142E-02   1.1377586830306454E+00   2.0544042681439120E-01
     780  2.1078965056760151E-03   3.4601354178012850E-01   2.6438486157253124E+10   3.7020384821501919E-02   1.8046145360975464E+02   8.7785328659230699E-01   1.3585681344839945E-18   3.3243940350509508E-10   8.7638301098158359E-11   1.0396856251561695E-03   4.2121607492667107E-02   1.1377949656850948E+00   2.1948928604005605E-01
     790  2.1500916524171071E-03   3.4208861697180287E-01   2.5589595403502316E+10   3.7052864940084869E-02   1.8261172694941894E+02   8.7782603513451074E-01   1.4005130138796719E-18   3.4546402581249372E-10   8.9818404892530443E-11   1.0396961210933668E-03   4.2159869936898367E-02   1.1378302322916378E+00   2.3330435647571302E-01
     800  2.1964842614897277E-03   3.3042991078361406E-01   2.3875973558141850E+10   3.7088228520824350E-02   1.8542782631836079E+02   8.7779606981468450E-01   1.4909365893123825E-18   3.7303968965586402E-10   9.5065764490259996E-11   1.0397076534204978E-03   4.2201546013430957E-02   1.1378690134706717E+00   2.4867535701691287E-01
     810  2.2601055867547213E-03   3.2438392398279015E-01   2.2666421918553188E+10   3.7136141178799917E-02   1.8898540580403127E+02   8.7775499226340636E-01   1.5648908061607082E-18   3.9719429089130157E-10   9.8911616767286041E-11   1.0397234755001683E-03   4.2258038757789614E-02   1.1379221804237369E+00   2.7028380760649207E-01
     820  2.3165670663228112E-03   3.1285085875933200E-01   2.0998227312392948E+10   3.7178099338905667E-02   1.9213756069461050E+02   8.7771867790534663E-01   1.6774785332180281E-18   4.3434291506469807E-10   1.0529803439570831E-10   1.0397375077476180E-03   4.2307531471659103E-02   1.1379691863989965E+00   2.8996032173849401E-01
     830  2.4229999999999998E-03   3.0169251580993534E-01   1.9055000000000000E+10   3.7255802818503103E-02   1.9820000000000002E+02   8.7765035873586272E-01   1.8357607532817937E-18   4.8959488672846421E-10   1.1358696448595572E-10   1.0397639660025928E-03   4.2399250691895297E-02   1.1380576304666694E+00   3.2786788992131338E-01
     840  2.5061464533693415E-03   2.8785685284178875E-01   1.7161285861205744E+10   3.7315290600962989E-02   2.0306286711979376E+02   8.7759741108270728E-01   2.0203208115133456E-18   5.5765900968370180E-10   1.2379142765532319E-10   1.0397846206140606E-03   4.2469509320229019E-02   1.1381261842289327E+00   3.5830079515912111E-01
     850  2.6123962523678023E-03   2.7860610275764813E-01   1.5621802102500519E+10   3.7389823124685299E-02   2.0903118526419269E+02   8.7753045391410744E-01   2.2058771895009667E-18   6.3009991285787183E-10   1.3322180969534677E-10   1.0398110207317087E-03   4.2557578584762661E-02   1.1382128882410492E+00   3.9829166887527845E-01
